date	name	author	distribution	x_static_install	id	first
2019-05-22T01:31:37Z	vars-i-1.07	CXW	vars-i	1	ZheN15vq_Ql_ygUSU60mneg_ans	false
2019-05-22T00:49:47Z	Pod-Simple-3.36-TRIAL2	KHW	Pod-Simple	NA	8rVjYcLIbSxcocFKzzVdfsBODDw	false
2019-05-22T00:45:31Z	Test-Spelling-0.23	CAPOEIRAB	Test-Spelling	NA	YO4_UwgmapUbICQZNSP7_cwr13c	false
2019-05-22T00:37:54Z	Device-Firewall-PaloAlto-0.1.8	PUGLET	Device-Firewall-PaloAlto	NA	Pmh4rHVkCKNmpzsGUGmHeEiwVso	false
2019-05-21T19:17:58Z	Sim-OPT-0.377	GLBRUNE	Sim-OPT	NA	1lZivipqcdK_5v1_POTMaTGgms8	false
2019-05-21T18:54:53Z	Test-MockFile-0.019	TODDR	Test-MockFile	NA	bRLyYD6kvkaf_wp11OrC5zSpDxI	false
2019-05-21T16:22:10Z	Math-LOESS-0.0000_02	SLOYD	Math-LOESS	NA	osnfFp4f7aeNgJuk8P_dvAQQWoY	false
2019-05-21T16:20:43Z	FASTX-Abi-0.05	PROCH	FASTX-Abi	NA	cgz3s2t9pm2Use2v4PJHam6UqAg	false
2019-05-21T16:05:17Z	Dist-Zilla-Plugin-OurPkgVersion-0.16	PLICEASE	Dist-Zilla-Plugin-OurPkgVersion	NA	IQ_t0TsiNfrnUlVpC_6PB_lQqlA	false
2019-05-21T15:10:34Z	Tinkerforge-2.1.22	ISHRAQ	Tinkerforge	NA	qK6iApbrx5a5DrmGfC2SqEQbkAU	false
2019-05-21T15:09:07Z	Sim-OPT-0.375	GLBRUNE	Sim-OPT	NA	mpbb37waybDrS9gyIl55VWYw2QU	false
2019-05-21T15:06:16Z	Geo-Compass-Variation-1.03	STEVEB	Geo-Compass-Variation	NA	NdUc6cgiPNzkeireI7zl_uKZ_eM	false
2019-05-21T14:28:18Z	MailTools-2.21	MARKOV	MailTools	NA	ZJbe_pQji_ukEelpnMnHoLNT1CA	false
2019-05-21T13:19:43Z	Siffra-Transfers-0.04	LUIZBENE	Siffra-Transfers	NA	8wFnypoYDtw7HrFkh4fR5STqcT0	false
2019-05-21T13:19:32Z	Siffra-Tools-0.07	LUIZBENE	Siffra-Tools	NA	mEJhZy6OMo5gJ_eYwZMFAzvUq48	false
2019-05-21T13:19:21Z	Siffra-Logger-0.05	LUIZBENE	Siffra-Logger	NA	_SmuVP4a_no2ZlEw0bexFVr02M8	false
2019-05-21T13:19:10Z	Siffra-Bootstrap-0.05	LUIZBENE	Siffra-Bootstrap	NA	okRImA3m3VD2ao7PWwS47jCxnhU	false
2019-05-21T13:18:58Z	Siffra-Base-0.06	LUIZBENE	Siffra-Base	NA	No5mmTBcZheWy6bnB28GHYYL5c8	false
2019-05-21T13:17:32Z	App-rsync-retry-0.005	PERLANCAR	App-rsync-retry	1	h1UpF9AMqKPaQJOUyXCT7MX87BI	false
2019-05-21T11:36:08Z	Time-Zone-Olson-0.14	DDICK	Time-Zone-Olson	NA	swdjoNAPql_hKrA9fvhWnWGbafU	false
2019-05-21T11:29:31Z	Test-APIcast-0.22	MCICHRA	Test-APIcast	1	ttdoCugNLkgUAl1Y6feRMCHWG0g	false
2019-05-21T10:36:12Z	Test-Map-Tube-0.54	MANWAR	Test-Map-Tube	NA	DX_z2m__QE9MDSIuxy7vYUNbzyU	false
2019-05-21T10:00:37Z	Proch-Cmd-0.007	PROCH	Proch-Cmd	NA	iYcgpp1eUnonUifSzDTEoAspXtQ	false
2019-05-21T09:46:24Z	App-CSVUtils-0.022	PERLANCAR	App-CSVUtils	1	RlG20T5bSboo3FuO2fnHH3s06ZY	false
2019-05-21T09:41:05Z	Proch-Cmd-0.005	PROCH	Proch-Cmd	NA	jhw_iXZWmIObh6UFkep8jLaiLdA	false
2019-05-21T08:05:27Z	Catmandu-1.20	NICS	Catmandu	0	LCO5wfOuA3HATFH_jYwPnTidjzg	false
2019-05-21T07:42:10Z	Test-APIcast-0.21	MCICHRA	Test-APIcast	1	tBgGYAvMxN2vL5kh_Bp8_2o_5vI	false
2019-05-21T06:53:55Z	Test-APIcast-0.20	MCICHRA	Test-APIcast	1	n11yLBTVFqhJnNNEGzQF7RaocMM	false
2019-05-21T04:51:06Z	SVG-QRCode-0.02	TEKKI	SVG-QRCode	NA	wvu8Dwysza4L_UA4MXbmfcwFR70	false
2019-05-21T04:31:49Z	App-TSVUtils-0.002	PERLANCAR	App-TSVUtils	1	CPkw3aaUwcPRaEl0rzggAlASYtw	false
2019-05-21T03:42:41Z	SPVM-0.0434	KIMOTO	SPVM	NA	RpWUZz4Vt_7aDANob81wWeyxKu8	false
2019-05-21T01:44:58Z	Starman-0.4015	MIYAGAWA	Starman	1	WIkBB9ky_dzWnJtjcFQXf_XOHc8	false
2019-05-20T21:57:08Z	Test2-Harness-0.001076	EXODIST	Test2-Harness	NA	0cb3RcUQTu85bcabea2lONZw9Bw	false
2019-05-20T20:39:50Z	Mojolicious-Plugin-Webpack-0.09	JHTHORSEN	Mojolicious-Plugin-Webpack	NA	CjuTk0B5thJ2_NN_rdm7pv74LZ0	false
2019-05-20T20:18:05Z	Alien-cmark-0.004	DBOOK	Alien-cmark	NA	LSpICVRcWfvUJTjgn3QrLobhwr4	false
2019-05-20T19:53:50Z	Alien-hiredis-0.007	DBOOK	Alien-hiredis	NA	5XukU8EiYfvW14aF_RlouS2akyw	false
2019-05-20T18:52:18Z	Test-Alien-CPP-1.01	PLICEASE	Test-Alien-CPP	NA	HlGeW_ZTaS48d8__EVNUAbIZ6og	false
2019-05-20T18:50:51Z	Alien-Build-1.73	PLICEASE	Alien-Build	NA	cY19Z1BoBUV1jMS9QUyfD_hzlwk	false
2019-05-20T18:13:46Z	PAR-1.016	RSCHUPP	PAR	NA	5swX0HuuI3IBZ9c7NGpk1bvv0Dk	false
2019-05-20T16:41:14Z	Math-LOESS-0.0000_01	SLOYD	Math-LOESS	NA	26pCzFulHf2efgxN15xgaFu6Soc	true
2019-05-20T16:15:47Z	Perl-Critic-1.133_02	PETDANCE	Perl-Critic	NA	EmKw2ao4MOL1YmSrM0LK5qAfTG4	false
2019-05-20T15:57:49Z	WWW-LogicBoxes-1.10.0	DRZIGMAN	WWW-LogicBoxes	NA	iLmaNLlkwgYC6xgCGzpc71bV9zo	false
2019-05-20T14:02:32Z	App-lcpan-Bootstrap-20190520.0.0	PERLANCAR	App-lcpan-Bootstrap	1	Qwwa0Q162ZqohwcgFAvKBV68hQw	false
2019-05-20T13:42:02Z	Git-Raw-0.83	JACQUESG	Git-Raw	NA	bfzcGyQwhaCiYGO6BMY3_Hr14tw	false
2019-05-20T13:25:19Z	Alien-Build-Plugin-Probe-Override-0.02	PLICEASE	Alien-Build-Plugin-Probe-Override	NA	p9NyU1_UaLr1ZsZyE0x_pVpsfQc	false
2019-05-20T13:06:51Z	Catmandu-OAI-0.19	HOCHSTEN	Catmandu-OAI	NA	99G3BYDmGeomwzemNtW8PRzHCLE	false
2019-05-20T12:51:24Z	App-swcat-0.011	PERLANCAR	App-swcat	1	WZhZJQoK5Rp6depTmPO1SjA7nm4	false
2019-05-20T11:22:48Z	Time-Zone-Olson-0.13	DDICK	Time-Zone-Olson	NA	6K68AkhZuhhGZO3uVKSlSXAnleg	false
2019-05-20T11:21:15Z	Plack-Middleware-Matomo-0.11	VPEIL	Plack-Middleware-Matomo	1	sObZXstjF8zVNhgLQ8FfVOMwOjU	false
2019-05-20T10:39:34Z	YAML-PP-0.016	TINITA	YAML-PP	NA	4YTnOLuMQCLD9IIzgDtfH4mmQo0	false
2019-05-20T10:35:18Z	CPS-0.19	PEVANS	CPS	NA	7RTPmj_h29WWhJMjURayPQCf3NE	false
2019-05-20T10:26:12Z	Map-Tube-Milan-0.005	MFONTANI	Map-Tube-Milan	NA	57K_7sq0fG58aLfEhOUhuxW1pxg	false
2019-05-20T10:05:11Z	ZMQ-Raw-0.35	JACQUESG	ZMQ-Raw	NA	mI5dEhAuS0AcBcApRAjV51ksp2o	false
2019-05-20T06:02:06Z	App-ValidateBankAccount-0.08	MANWAR	App-ValidateBankAccount	NA	0exnGea50X5nOJlsOdr_ovR_Dvo	false
2019-05-20T01:45:58Z	ack-2.999_08	PETDANCE	ack	NA	k8TnW4t6bvres3czOpm3Ja4sFF0	false
2019-05-19T20:27:58Z	Test-MTA-Exim4-0.06	NIGELM	Test-MTA-Exim4	NA	6nz96YM8WRZKB3zGpjWtEf5Vgz4	false
2019-05-19T19:50:45Z	Mojolicious-8.16	SRI	Mojolicious	NA	JCA5V2zuiWz4xGKKaAO6WpVXNEk	false
2019-05-19T19:19:57Z	PDF-Builder-3.015	PMPERRY	PDF-Builder	NA	66sBImvpWj3z0LHWKuxIy2E7cBs	false
2019-05-19T18:53:59Z	Sim-OPT-0.373	GLBRUNE	Sim-OPT	NA	STbC7TZuT_VCo7Jbk8GlRLjPvPI	false
2019-05-19T18:03:14Z	Geo-Compass-Variation-1.02	STEVEB	Geo-Compass-Variation	NA	9leHH174zqmcrp_tKzqn_4Hg_cQ	false
2019-05-19T17:48:43Z	Sim-OPT-0.369	GLBRUNE	Sim-OPT	NA	BVQsX7w6IU420ME_9wkH7XKZsKs	false
2019-05-19T17:21:04Z	Games-Solitaire-Verify-0.2201	SHLOMIF	Games-Solitaire-Verify	NA	l4SzBGFvC5B_ilPMnVxsm3lIOV4	false
2019-05-19T17:16:23Z	Config-Model-TkUI-1.370	DDUMONT	Config-Model-TkUI	NA	cqmHOczCGpPDoz3RBE7a6w7p66Y	false
2019-05-19T16:22:33Z	Sim-OPT-0.367	GLBRUNE	Sim-OPT	NA	pz3itEP_sFlrEhJus4wKQ_Avn4M	false
2019-05-19T16:13:22Z	Dist-Zilla-PluginBundle-Starter-v3.0.3	DBOOK	Dist-Zilla-PluginBundle-Starter	NA	7dfK_6WDbeuXRW3DzmGQNEC7WHQ	false
2019-05-19T16:10:58Z	CSS-Sass-3.6.0	OCBNET	CSS-Sass	NA	tYkaZfEFkXUAfBeyYY_x_s3K_0Q	false
2019-05-19T16:09:31Z	YAML-PP-0.015_001	TINITA	YAML-PP	NA	sAPPGbbi6p5AhcmPljEpAhuoJ68	false
2019-05-19T15:52:51Z	MooX-Purple-0.03	LNATION	MooX-Purple	NA	DiM7MnyydIEz_5q2I3btr0NeU_g	false
2019-05-19T13:30:58Z	Sim-OPT-0.365	GLBRUNE	Sim-OPT	NA	uDu7VYR3CeL6DuQ9VPf_N0E6q6E	false
2019-05-19T13:26:54Z	Astro-Coord-ECI-TLE-Iridium-0.122	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	WoiZls2xXxVrqddxdF4Nd0z5S4U	false
2019-05-19T13:23:59Z	Map-Tube-Copenhagen-0.04	SLU	Map-Tube-Copenhagen	NA	9ONgsmyHdvtqLr8B8EGYlYWnLWI	false
2019-05-19T13:22:32Z	Astro-SpaceTrack-0.129	WYANT	Astro-SpaceTrack	NA	Z5JnTXLAQq6TxUDRSsC5o1KBdZM	false
2019-05-19T12:53:16Z	SVG-QRCode-0.01	TEKKI	SVG-QRCode	NA	CzQTCR9873IE0arIEB_mflT71RU	true
2019-05-19T11:57:07Z	DNS-Unbound-0.04	FELIPE	DNS-Unbound	NA	hfaijdCCxjrN4JmUlVLMLsO7cYQ	false
2019-05-19T10:49:42Z	Sim-OPT-0.361	GLBRUNE	Sim-OPT	NA	SFjQ3cJJ97ESPC49HmfQbYOfdws	false
2019-05-19T10:37:41Z	Sim-OPT-0.359	GLBRUNE	Sim-OPT	NA	0LFNx4t1ounRQlAg9E2ay4coi3I	false
2019-05-19T07:58:32Z	App-timecalc-0.001	PERLANCAR	App-timecalc	1	mYPPlLJoOka3DPdcbhqYimCFpVs	true
2019-05-19T02:47:51Z	BankAccount-Validator-UK-0.48	MANWAR	BankAccount-Validator-UK	NA	wrRJKnbR_dPDg4qoYreWPgRD_3I	false
2019-05-19T01:36:58Z	Test2-Harness-0.001075	EXODIST	Test2-Harness	NA	CLxN7GavQ76OKNwZOspUz5qj_ok	false
2019-05-18T23:57:28Z	Sidef-3.80	TRIZEN	Sidef	NA	dZ__FjOw0Yd88UrYSvfUrarHhiI	false
2019-05-18T23:00:08Z	App-WRT-v6.2.3	BRENNEN	App-WRT	NA	CizOI0a4nFdzrMIAdlcwvJsD0zc	false
2019-05-18T22:57:53Z	IO-Framed-0.16	FELIPE	IO-Framed	NA	GuxBNMdhdmlIDzLJJR2tgkBvhUI	false
2019-05-18T19:47:04Z	PPIx-Regexp-0.064_03	WYANT	PPIx-Regexp	NA	vWz1AO_hrL_jA3wXRUS_kKEITtM	false
2019-05-18T19:01:19Z	App-AppSpec-0.004	TINITA	App-AppSpec	NA	57rEbkzsgyzG4QP_2U5qZZmeKNY	false
2019-05-18T18:25:47Z	App-AppSpec-0.003_002	TINITA	App-AppSpec	NA	VFuQXrS8YeO7aMkIqUHjmrJcSK8	false
2019-05-18T17:51:06Z	Sim-OPT-0.357	GLBRUNE	Sim-OPT	NA	TAstmSHiGw8cSZ6DCfxIEzzKZKA	false
2019-05-18T17:24:43Z	App-Spec-0.008	TINITA	App-Spec	NA	gGiDgMyjjSwbMDGCJr8B3m_roSs	false
2019-05-18T16:42:42Z	App-SortByLines-0.002	PERLANCAR	App-SortByLines	1	RJJo1Gur5Ft6lzHnJ81dy7K9EsA	false
2019-05-18T16:41:16Z	Template-Nest-0.06	TOMGRACEY	Template-Nest	NA	Kiv_IeCp8ghLaKXzEW62YdfszBo	false
2019-05-18T16:38:01Z	Sim-OPT-0.353	GLBRUNE	Sim-OPT	NA	MpUrfe4X8colgwvFbAE_zgoqghk	false
2019-05-18T16:36:19Z	YAML-LibYAML-0.78	TINITA	YAML-LibYAML	NA	q8pgXFw30gjT3xkQLXxL8I5Vdfk	false
2019-05-18T16:14:38Z	Template-Nest-0.05	TOMGRACEY	Template-Nest	NA	2cDEzokmVAufJAswGbyR_g5m058	false
2019-05-18T16:14:27Z	App-AppSpec-0.003_001	TINITA	App-AppSpec	NA	_ToxoDe4gBSlCgPf9Oyh_QdqDJg	false
2019-05-18T15:40:03Z	MooX-ValidateSubs-1.012004	LNATION	MooX-ValidateSubs	NA	RFBKn2Jz_2bl4s5gOBAI39hh_lQ	false
2019-05-18T15:23:18Z	Test2-Suite-0.000122	EXODIST	Test2-Suite	NA	kVOF7S1r4erje9nUg7mrh4gUL7U	false
2019-05-18T14:59:00Z	App-SortByLines-0.001	PERLANCAR	App-SortByLines	1	xMNTbUkCCXxanIJLgNpeaDkplrc	true
2019-05-18T14:22:06Z	App-ProgUtils-0.200	PERLANCAR	App-ProgUtils	1	6p59doV5yEcLx6K38Rlygmp1yzA	false
2019-05-18T14:03:06Z	App-Spec-0.007	TINITA	App-Spec	NA	qCjHY9yAaF8vpF70PdIChXDcat0	false
2019-05-18T13:56:19Z	DBIx-Class-Sims-0.320000	RKINYON	DBIx-Class-Sims	NA	1jk_XEU3doRYZDXikvoy0Mq7HjI	false
2019-05-18T09:06:58Z	Sim-OPT-0.351	GLBRUNE	Sim-OPT	NA	R97Cid2lpL6Z6W63FKuuLiqSSyY	false
2019-05-18T08:22:48Z	MPMinus-1.21	ABALAMA	MPMinus	NA	6Lefk1KEdKvtiFP5qY5vn41x8xQ	false
2019-05-18T08:15:35Z	CTKlib-2.00	ABALAMA	CTKlib	NA	MStTIc4vluVR9EjGAxl_4b003Io	false
2019-05-18T04:35:54Z	Dist-Zilla-Plugin-Test-MinimumVersion-2.000009	ETHER	Dist-Zilla-Plugin-Test-MinimumVersion	1	1_2IX1s1EpC6nDI8mQR4L7bYiPE	false
2019-05-18T03:36:15Z	Dist-Zilla-PluginBundle-Starter-v3.0.2	DBOOK	Dist-Zilla-PluginBundle-Starter	NA	VIc_hGMUXp9RKoAVQYmG7XrPA58	false
2019-05-18T03:31:13Z	Device-Firewall-PaloAlto-0.1.6	PUGLET	Device-Firewall-PaloAlto	NA	h_GzBjgNZY5NrMCX1prEGP3idK0	false
2019-05-18T02:46:40Z	Map-Tube-Tokyo-0.56	MANWAR	Map-Tube-Tokyo	NA	YnWGUlFRJbco2A_gIoam9GzjF1U	false
2019-05-18T01:18:05Z	Sort-Sub-filevercmp-0.001	PERLANCAR	Sort-Sub-filevercmp	1	5M0_gCaAWq7IXDKFWra9eod8BAo	true
2019-05-17T23:42:56Z	Device-RAID-Poller-0.1.2	VVELOX	Device-RAID-Poller	NA	FFrN2nUgjLec2REN7nUKxQLqctQ	false
2019-05-17T23:04:49Z	Siffra-Base-0.05	LUIZBENE	Siffra-Base	NA	SFQmGLx_3uVUJxzlfBRxBa4eQeY	false
2019-05-17T22:14:56Z	Sim-OPT-0.349	GLBRUNE	Sim-OPT	NA	ATHhvVdCGgD4nkg08S7CMMoAdEE	false
2019-05-17T21:16:19Z	RT-Extension-RichtextCustomField-0.05	GIBUS	RT-Extension-RichtextCustomField	NA	k_ZugID2_FmhjbiRfOfcxsFknnA	false
2019-05-17T21:07:07Z	RT-Extension-RichtextCustomField-0.04	GIBUS	RT-Extension-RichtextCustomField	NA	EdwdQlxth7OIdoI7Y0NkMjzo5zw	false
2019-05-17T20:50:21Z	CPAN-Perl-Releases-4.02	BINGOS	CPAN-Perl-Releases	NA	nbVrsw16gsIPrp3BfGqm8S4LFPU	false
2019-05-17T20:44:42Z	perl-5.30.0-RC2	XSAWYERX	perl	NA	ee6_X4pzLP7WMs4cgYO1u9Fnz50	false
2019-05-17T20:41:31Z	GitLab-API-v4-0.19	BLUEFEET	GitLab-API-v4	1	0A8q1JZb2cIlaM2MrB7a4yM4zsM	false
2019-05-17T20:37:27Z	Code-TidyAll-Plugin-YAMLFrontMatter-1.000003	MAXMIND	Code-TidyAll-Plugin-YAMLFrontMatter	NA	RXzFpdQCVVYkXDjHuMOkL5GqRco	false
2019-05-17T19:34:11Z	DNS-Unbound-0.04_01	FELIPE	DNS-Unbound	NA	V___gg5D4LlulJvFG9zcyL6PmSA	false
2019-05-17T18:40:12Z	PPI-1.269	MITHALDU	PPI	NA	cumCfOCgIZkx6WRYHysyh6wjBGc	false
2019-05-17T17:01:13Z	Sim-OPT-0.347	GLBRUNE	Sim-OPT	NA	yqYi9m6OHfcy1tW1k_0RaqNxxEQ	false
2019-05-17T15:09:34Z	Sim-OPT-0.345	GLBRUNE	Sim-OPT	NA	VjFd_xZPuYtyTIK83iv4a1J7YuY	false
2019-05-17T13:45:44Z	Net-Flotum-0.11	RENTOCRON	Net-Flotum	1	j_pbFg37CgOgCi7846SL86Duz_8	false
2019-05-17T12:35:33Z	WWW-Mechanize-Chrome-0.30	CORION	WWW-Mechanize-Chrome	1	h6_IUlVV8fpLHGBTRsq5iD2qIAc	false
2019-05-17T10:54:23Z	Test-HTML-Tidy-Recursive-0.6.1	SHLOMIF	Test-HTML-Tidy-Recursive	NA	cKBYw51H5qVMIvHKd1odmHEbRec	false
2019-05-17T10:17:29Z	WebDriver-Tiny-0.102	CVLIBRARY	WebDriver-Tiny	NA	yndDQ3Xr3WYjcvWfcPcNN_jtFdo	false
2019-05-17T09:41:51Z	Pcore-GeoIP-v1.4.0	ZDM	Pcore-GeoIP	NA	cSDbvztGGI8a2sAQM_rrC8HhdzE	false
2019-05-17T09:00:49Z	Map-Tube-NYC-0.66	MANWAR	Map-Tube-NYC	NA	xWQh7nHN8OhNXTEeXnbc1sz9P34	false
2019-05-17T08:46:42Z	Catmandu-1.10_03	NICS	Catmandu	0	9F7xUAFw14eM8w5H3uUuWN5ROGU	false
2019-05-17T07:59:24Z	Sim-OPT-0.343	GLBRUNE	Sim-OPT	NA	jinTqc8HYe2Wj_rvJsttTIlbFMk	false
2019-05-17T07:44:34Z	App-Spoor-0.08	RORYMCK	App-Spoor	NA	fxTz_2W2f6fY3DU_iZxKVah35kU	false
2019-05-17T07:01:25Z	Math-Clipper-1.29	SHELDRAKE	Math-Clipper	NA	uOwZpoNsw1kwmErnQsofu1Gxyzs	false
2019-05-17T06:27:23Z	Yancy-1.026	PREACTION	Yancy	NA	1jgsNHHkJ82avqkHhMjibqhRXcM	false
2019-05-17T05:21:28Z	Text-WideChar-Util-0.170	PERLANCAR	Text-WideChar-Util	1	u28ApCVATIUj0wF9A75OdcwQifE	false
2019-05-17T03:34:13Z	Protocol-DBus-0.10	FELIPE	Protocol-DBus	NA	hWEneM1R9zf_FNyw_gYck4VtAJ8	false
2019-05-16T22:51:19Z	csvgrep-0.08	NEILB	csvgrep	NA	f56FYp95V9g_JWZ0EPds4dmfsk4	false
2019-05-16T21:22:40Z	Data-Dumper-Compact-0.003002	MSTROUT	Data-Dumper-Compact	NA	wsb5NNWHE6Yu6gCfXnlY9BfE6ig	false
2019-05-16T20:46:46Z	Sim-OPT-0.331	GLBRUNE	Sim-OPT	NA	gZHAa0rWk3bXsvcVn24gkUMoM80	false
2019-05-16T19:18:02Z	Net-HTTP-6.19	OALDERS	Net-HTTP	1	yeBxDxvoriKzDS2hcmgFD4mWcWI	false
2019-05-16T18:48:38Z	DNS-Unbound-0.03	FELIPE	DNS-Unbound	NA	o_HB5HJl3Nroj4c_lHb5qgMsXSA	false
2019-05-16T16:59:27Z	Quiq-1.140	FSEITZ	Quiq	NA	lcMDZ1WwBT_UNxDEvw41J2qGPHQ	false
2019-05-16T13:58:49Z	Data-Dumper-Compact-0.003001	MSTROUT	Data-Dumper-Compact	NA	qaeOkCc3A9Xh_BKb_SHa5Q6yB6s	false
2019-05-16T12:41:12Z	UMLS-Association-0.19	HENRYST	UMLS-Association	NA	qGAU2R7vS0_VXV4fXJP7wBLkPzY	false
2019-05-16T12:15:41Z	FASTX-Abi-0.04	PROCH	FASTX-Abi	NA	15FXHnwwkTLCvA8y_UnP_0xmtao	false
2019-05-16T12:10:15Z	FFI-Platypus-Lang-Fortran-0.10	PLICEASE	FFI-Platypus-Lang-Fortran	NA	Zn_voQiohPnEoyOfp1ddeO1HEsc	false
2019-05-16T11:06:54Z	App-skos2jskos-0.2.1	VOJ	App-skos2jskos	NA	kye59q74RGXF_YAuNgFy1HFRl54	false
2019-05-16T10:38:50Z	FB3-0.15	GRIBUSER	FB3	NA	KYbY3l0QTUTs6hKOTF2ml3_PI8Q	false
2019-05-16T10:04:59Z	PPI-1.268	MITHALDU	PPI	NA	QwSPQPVvdGwKATDHIDXxBbDuyss	false
2019-05-16T09:24:59Z	PPI-1.267	MITHALDU	PPI	NA	FH4JvrtdYXb7nT9uNito43gOi6U	false
2019-05-16T08:50:41Z	FASTX-Abi-0.03	PROCH	FASTX-Abi	NA	kW8IGZVDnyKez80c2heicIGNxLc	false
2019-05-16T08:37:48Z	FASTX-Reader-0.09	PROCH	FASTX-Reader	NA	kGx_YHXYD26EmZ8SjF_cfpRG1Ao	false
2019-05-16T08:28:42Z	FASTX-Reader-0.08	PROCH	FASTX-Reader	NA	olqrsqz5_VKX9iGNPToUI4Mk_EM	false
2019-05-16T07:13:59Z	FB3-0.14	GRIBUSER	FB3	NA	URsGXyqU2TgU8idKJ3rMScUcm_M	false
2019-05-16T03:35:23Z	Map-Tube-Madrid-0.36	MANWAR	Map-Tube-Madrid	NA	WMhGy1O0OgbNWTziDvHZT_R4z_4	false
2019-05-16T03:13:38Z	Test2-Tools-HTTP-UA-Mojo-0.04	PLICEASE	Test2-Tools-HTTP-UA-Mojo	NA	HqRk6gnAR_NEM_333_JNhJleMBk	false
2019-05-16T02:41:17Z	Test2-Tools-HTTP-0.09	PLICEASE	Test2-Tools-HTTP	NA	M8HqF0JoBQZCt8jtme75usUe32I	false
2019-05-16T00:53:44Z	Data-Dumper-Compact-0.003000	MSTROUT	Data-Dumper-Compact	NA	cNdaWjJfk_BZP7Ah8_Z6GEkLIYY	false
2019-05-15T22:37:16Z	Tk-DateEntry-1.43	SREZIC	Tk-DateEntry	NA	o6ExGqAAFdUPB7KZp_EsfI8ohNU	false
2019-05-15T20:54:31Z	Promises-1.00	YANICK	Promises	NA	a05q6kQtsJ2BzxvITuwZ6kTRadE	false
2019-05-15T20:53:04Z	Scientist-0.013-TRIAL	LANCEW	Scientist	NA	poHwbbZdX2lzwhnsxPprwR1k_rI	false
2019-05-15T20:03:06Z	Map-Tube-Berlin-2019.0515	SREZIC	Map-Tube-Berlin	NA	9m_hsL_HE47nbbqinkWXaO_8ujI	false
2019-05-15T18:20:47Z	YAML-LibYAML-0.77_001	TINITA	YAML-LibYAML	NA	BngYSVPX_odIf7Npl9mnnr2xGMo	false
2019-05-15T17:18:45Z	FASTX-Reader-0.07	PROCH	FASTX-Reader	NA	XTzaiEaNZmNNbQmjP49_YTdy6OI	false
2019-05-15T16:45:40Z	Test2-Tools-PDL-0.0004	SLOYD	Test2-Tools-PDL	NA	iXsGZ67_AOCxMtnrIxnGJycsj0w	false
2019-05-15T16:28:58Z	re-engine-PCRE2-0.16	RURBAN	re-engine-PCRE2	NA	dWwQYXqJ9w9GyuLaoh6P68hVHQc	false
2019-05-15T16:20:13Z	PPI-1.266	MITHALDU	PPI	NA	VhqrK6HhHWO8zq1nMCNm8ydZNmQ	false
2019-05-15T15:55:59Z	Data-Password-zxcvbn-1.0.3	DAKKAR	Data-Password-zxcvbn	NA	1UBLjztn1YJEan4Yb4k6ijivKjY	false
2019-05-15T14:09:51Z	Pcore-CDN-Static-v0.37.0	ZDM	Pcore-CDN-Static	NA	1J9cQPeUMs2yvEB_mzSE_32gc30	false
2019-05-15T14:07:06Z	vars-i-1.06-TRIAL	CXW	vars-i	1	SYW5ERCedwEvPxwAOohHGHtChA0	false
2019-05-15T14:03:08Z	Proch-N50-0.06	PROCH	Proch-N50	NA	mdG3faVsK_qXipr_bz9ZMwR6KY8	false
2019-05-15T13:47:50Z	Cfn-0.05	JLMARTIN	Cfn	NA	Y9cMFwfacuJe1EAVDNh950PJ5Dg	false
2019-05-15T13:34:56Z	FASTX-Abi-0.02	PROCH	FASTX-Abi	NA	rZZt4_w_3pS7MQQqAOxCb5aTk_k	false
2019-05-15T13:21:45Z	Map-Tube-Kolkatta-0.30	MANWAR	Map-Tube-Kolkatta	NA	__f3O0VkliFzZzD_tOkWBXflzOs	false
2019-05-15T13:17:07Z	XML-Compile-1.62	MARKOV	XML-Compile	NA	2yRwQGLGF2evxqVWapgB9Ik_O84	false
2019-05-15T12:58:40Z	Test2-Tools-JSON-Pointer-0.02	PLICEASE	Test2-Tools-JSON-Pointer	NA	_tZY4OZP_V0S563vZFR2vOJvm9M	false
2019-05-15T12:54:32Z	Alien-OpenSSL-Static-1.000001	OLIVER	Alien-OpenSSL-Static	NA	C0swBAdAzEbue2KDvg4i1KgJoD8	false
2019-05-15T12:27:56Z	Games-Solitaire-Verify-0.2200	SHLOMIF	Games-Solitaire-Verify	NA	11cWhKDHNiwthvCAiimoH98Ruus	false
2019-05-15T12:09:56Z	Test2-Tools-URL-0.04	PLICEASE	Test2-Tools-URL	NA	SM7Z6EupsTcz9wM441XqzsL1QQw	false
2019-05-15T11:52:00Z	FASTX-Abi-0.01	PROCH	FASTX-Abi	NA	p_PR7EtUIVsb4NhnkrUovJ_FZeg	true
2019-05-15T08:44:57Z	FASTX-Reader-0.06	PROCH	FASTX-Reader	NA	lkK7D8HYQcodU1yL4zwhM0224QY	false
2019-05-15T06:42:11Z	App-optex-textconv-0.04	UTASHIRO	App-optex-textconv	1	bjT89SF55DC_tJj1qpACRfHpt4Q	false
2019-05-15T00:42:05Z	Data-Dumper-Compact-0.002003	MSTROUT	Data-Dumper-Compact	NA	qVa0s7dQkkOqNC9mZipVhx4WN2Q	false
2019-05-14T23:00:37Z	CPU-Emulator-Memory-1.1005	DCANTRELL	CPU-Emulator-Memory	NA	4u8LngF87xj6G15i4Ow6q0iUk4g	false
