date	name	author	distribution	x_static_install	id	first
2019-01-21T17:03:14Z	Lingua-Translator-Microsoft-1.1.2	LARION	Lingua-Translator-Microsoft	NA	CFGR_OjTR4jf63kY4C63jYEBw04	false
2019-01-21T16:55:24Z	Imager-Barcode128-0.0102	RIZEN	Imager-Barcode128	NA	woX_AyyVt8fADoYmreygqpwxbPA	false
2019-01-21T16:51:41Z	Data-Sah-Coerce-0.032	PERLANCAR	Data-Sah-Coerce	1	cTtPruN3CKPqEMseEYOp_P25sI4	false
2019-01-21T16:49:30Z	WWW-Google-Cloud-Auth-ServiceAccount-v1.0.1	LARION	WWW-Google-Cloud-Auth-ServiceAccount	NA	GDFLODUZBWWU5y_PpAVse6PcGVo	false
2019-01-21T16:48:08Z	SVG-Estimate-1.0111	RIZEN	SVG-Estimate	NA	YLrCUOjinAt6dRhmTk8x1njYgPk	false
2019-01-21T16:45:25Z	WWW-Google-APIDiscovery-0.25	MANWAR	WWW-Google-APIDiscovery	NA	cyeVuhPEFWUR5jgnsqb9N5MZsWI	false
2019-01-21T16:33:21Z	Quiq-1.131	FSEITZ	Quiq	NA	Ej0EG5ejpM8qPT0vauKZwwxsoiI	false
2019-01-21T16:15:24Z	WebService-DailyConnect-0.02	PLICEASE	WebService-DailyConnect	NA	qNM_iMSP0GFG_vVGujMOwR66WTA	true
2019-01-21T15:30:58Z	WWW-Google-Cloud-Auth-ServiceAccount-v1.0.0	LARION	WWW-Google-Cloud-Auth-ServiceAccount	NA	JVm6gZ9P_KDe09pNDMFMW6ikOcI	true
2019-01-21T15:21:17Z	WebService-Slack-WebApi-0.15	MIHYAERU	WebService-Slack-WebApi	NA	6VfqgXU83OdgJ4cgtcejcj7DCUs	false
2019-01-21T14:29:18Z	Sub-Fp-0.34	ODDTUPLE	Sub-Fp	NA	cOirknM9IMfjvDyvrpXIlTY5QNM	false
2019-01-21T14:22:42Z	Sub-Fp-0.33	ODDTUPLE	Sub-Fp	NA	FhXG6Yqhq5ymt41uB0JPLC4UpQw	false
2019-01-21T13:58:26Z	lib-rabs-0.01	RANDIR	lib-rabs	NA	H0c51_UJTsbP4BS3liR4OuHZtCg	true
2019-01-21T09:43:41Z	App-Greple-8.3302	UTASHIRO	App-Greple	0	R4YZ5sSpqzILg6HNNg_VtXGeSJs	false
2019-01-21T08:18:40Z	Tie-CheckVariables-0.06	RENEEB	Tie-CheckVariables	NA	nlWa7bASfgN3Pxz73MDQ_qG0rhA	false
2019-01-21T05:11:44Z	Dist-Zilla-PluginBundle-Author-Plicease-2.32	PLICEASE	Dist-Zilla-PluginBundle-Author-Plicease	NA	gNcKKu2I6JJ2h9s1Jqp_o8RB2qw	false
2019-01-21T05:07:24Z	Dist-Zilla-Plugin-Author-Plicease-2.32	PLICEASE	Dist-Zilla-Plugin-Author-Plicease	NA	INy5El3C9kndkmMBrwjppjdvs2s	false
2019-01-21T05:04:30Z	Bio-CIPRES-0.005	VOLKENING	Bio-CIPRES	NA	2X9I7t4SG8THU0ejNB0lq6jLytE	false
2019-01-21T04:41:32Z	Bot-BasicBot-Pluggable-Module-DateTimeCalc-0.0304	GENE	Bot-BasicBot-Pluggable-Module-DateTimeCalc	NA	nX7GoqNWKMGDlHmWZ9nWd_OMwbo	false
2019-01-21T03:28:35Z	Encode-2.99	DANKOGAI	Encode	NA	DrRhox8j5Lx0xa41bG8iHASgXJU	false
2019-01-21T03:16:47Z	Graphics-Framebuffer-6.15	RKELSCH	Graphics-Framebuffer	NA	kVEvdhT6FRH_5ydHNNTN3SVUQy4	false
2019-01-21T02:43:38Z	Date-Lectionary-v1.20190120	MARMANOLD	Date-Lectionary	NA	26lCV_pPgTsy6vAI6hETNYnndxc	false
2019-01-21T01:25:13Z	FFI-Platypus-0.76_02	PLICEASE	FFI-Platypus	NA	Qm_DY_seL_uHwTWx66lgZY0RnzE	false
2019-01-21T01:16:06Z	FFI-Platypus-0.76_01	PLICEASE	FFI-Platypus	NA	N2qbAKWIvCqcQUTkTG4_x4IB80Q	false
2019-01-21T01:08:16Z	Bot-BasicBot-Pluggable-Module-DateTimeCalc-0.0303	GENE	Bot-BasicBot-Pluggable-Module-DateTimeCalc	NA	wbbt1R9uAv7_F2jsNewFiFYSC1o	false
2019-01-21T00:49:00Z	Mojolicious-Plugin-OpenAPI-2.09	JHTHORSEN	Mojolicious-Plugin-OpenAPI	NA	5R82OB004fRaAj_i8_CB4RqurLA	false
2019-01-21T00:40:58Z	JSON-Validator-3.04	JHTHORSEN	JSON-Validator	NA	wvkkeSOyBjaEaTfLXPaBFKPXfV0	false
2019-01-21T00:14:11Z	Data-Table-Text-20190121	PRBRENAN	Data-Table-Text	NA	1kiar6lN7OKEqx_lebebc22KUvs	false
2019-01-21T00:14:02Z	Data-Edit-Xml-Xref-20190121	PRBRENAN	Data-Edit-Xml-Xref	NA	sFIXIoIwoH9crizB0itscdPl7ls	false
2019-01-21T00:12:35Z	Data-Edit-Xml-20190121	PRBRENAN	Data-Edit-Xml	NA	Q_b7m8uc0r_0CsgS6aAeYcILxno	false
2019-01-20T22:53:42Z	Chart-Plotly-0.023	PABLROD	Chart-Plotly	NA	I31x4r8bXIxT3k2LnNccO6i_gHs	false
2019-01-20T22:34:18Z	Mojo-Pg-4.13	SRI	Mojo-Pg	NA	nI0uPYTMuHMqTuwWUvtXAVKrTso	false
2019-01-20T21:37:12Z	Data-iRealPro-1.15	JV	Data-iRealPro	NA	JGSIi1XK7NcVxGNU3vY2Vfs0cAg	false
2019-01-20T18:31:35Z	Code-TidyAll-0.73	DROLSKY	Code-TidyAll	NA	mY3mp93RA3b5jDwdVYzk1JQKnZc	false
2019-01-20T16:59:47Z	Dancer2-Plugin-WebSocket-0.1.2	YANICK	Dancer2-Plugin-WebSocket	NA	98i2Ds54nO4vfuZbXPSAs9HpZgo	false
2019-01-20T15:57:19Z	Sah-Schemas-DBI-0.001	PERLANCAR	Sah-Schemas-DBI	1	ubM58Zv8TZmFSIaQ_cX17V4V_aQ	true
2019-01-20T15:42:51Z	JSON-4.01	ISHIGAKI	JSON	NA	PHCmE_GOSQHWolmDHSmPJIQMS2M	false
2019-01-20T15:32:26Z	Game-DijkstraMap-1.02	JMATES	Game-DijkstraMap	NA	dGDnIb6Lu4F3LvDO_sntDunTIkc	false
2019-01-20T14:23:09Z	RT-Extension-ConditionalCustomFields-0.13	GIBUS	RT-Extension-ConditionalCustomFields	NA	AlOwjXWC3mnfn7qVcvpALawwbyI	false
2019-01-20T13:39:49Z	Text-Table-TSV-0.002	PERLANCAR	Text-Table-TSV	1	Zv5prWRBIOrtSfvEsNANYKBjgMA	false
2019-01-20T13:39:37Z	Text-Table-CSV-0.021	PERLANCAR	Text-Table-CSV	1	XxRJhyVmvda96sRbrY95gPJvdL4	false
2019-01-20T13:39:26Z	Perinci-Sub-XCompletionBundle-DBI-0.001	PERLANCAR	Perinci-Sub-XCompletionBundle-DBI	1	XKUoHJDwQOaE4i5nP9eN9uJ9m4g	true
2019-01-20T13:39:15Z	App-PerinciUtils-0.112	PERLANCAR	App-PerinciUtils	1	YCOZL_T0NpEPcKvvKtVb5HFXiF4	false
2019-01-20T13:27:35Z	App-DBBrowser-2.045	KUERBIS	App-DBBrowser	NA	uxpVqDrRV2WWBZ1QyVjPDVQYyPc	false
2019-01-20T12:46:09Z	Getopt-Long-More-0.005	PERLANCAR	Getopt-Long-More	1	EnKdOkFIITcbqyz20HEfyiuzJNY	false
2019-01-20T11:13:32Z	Type-Tiny-1.005_000	TOBYINK	Type-Tiny	NA	OT7iHVUJ_rmI2vlNNZTU1dbCNTQ	false
2019-01-20T10:25:50Z	CPAN-Perl-Releases-3.88	BINGOS	CPAN-Perl-Releases	NA	BctTuCLOXwIx8K2Ar6yqK0PStPs	false
2019-01-20T10:24:23Z	Module-CoreList-5.20190120	BINGOS	Module-CoreList	NA	2BnMfpErWyRM6UuLNe5a2Nf90Gk	false
2019-01-20T09:00:49Z	Text-TFIDF-Ngram-0.0300	GENE	Text-TFIDF-Ngram	NA	C6dYRG1EUjFjMJTENoM1x2tXBEI	false
2019-01-20T07:36:03Z	Term-Form-0.506	KUERBIS	Term-Form	NA	lIExbMIjix8ncv4_u_O0uDCcFq8	false
2019-01-20T07:28:03Z	Term-TablePrint-0.107	KUERBIS	Term-TablePrint	NA	y6YajB5OTKT1b3kNgfx1jy1F6yM	false
2019-01-20T07:27:51Z	Term-Choose-1.643	KUERBIS	Term-Choose	NA	NiC5wpwyh4Tyg_D3vNVA8_Qm2lI	false
2019-01-20T04:27:08Z	WWW-Google-UserAgent-0.22	MANWAR	WWW-Google-UserAgent	NA	rMLsjolBhcFvICaoSi1bNFz_pTc	false
2019-01-20T03:26:20Z	Teng-Plugin-TmpSuppressRowObjects-0.03	EGAWATA	Teng-Plugin-TmpSuppressRowObjects	1	WIEQRaJbQTNTd_QWvlH49qLIEd0	false
2019-01-20T02:36:36Z	EPublisher-1.22	RENEEB	EPublisher	NA	TTu3OzjPhxwRY6jdYg14yFvbW08	false
2019-01-20T02:16:52Z	perl-5.29.7	ABIGAIL	perl	NA	yG5JjrJP428qNz_Jy6dtYC4e41E	false
2019-01-20T00:40:38Z	Slack-RTM-Bot-1.08	SHMAEDA	Slack-RTM-Bot	1	f4j6VtM8yjJBUOTqW1GsFfASTqs	false
2019-01-19T23:44:50Z	Data-Table-Text-20190119	PRBRENAN	Data-Table-Text	NA	AsMLhRTTy529LEWVSfEhaNbqFfg	false
2019-01-19T23:44:38Z	Data-Edit-Xml-Xref-20190119	PRBRENAN	Data-Edit-Xml-Xref	NA	qBAUGfFB5aRNNvflXSCUUqIqCVg	false
2019-01-19T23:44:27Z	Data-Edit-Xml-20190119	PRBRENAN	Data-Edit-Xml	NA	IpiRHM8w7IJJ2y7SaPk370FiDsY	false
2019-01-19T23:27:39Z	Inline-Struct-0.25	ETJ	Inline-Struct	NA	wQfvo4vWFabCk3dhKZP41ip9030	false
2019-01-19T22:15:21Z	Test-DependentModules-0.27	DROLSKY	Test-DependentModules	NA	qDHkwi6f6b5HpVE5OFAj7EJ0AXs	false
2019-01-19T21:07:44Z	Address-PostCode-India-0.13	MANWAR	Address-PostCode-India	NA	_m6fxczkTGEPUqkZWtbXuzR2CFM	false
2019-01-19T19:25:04Z	Alien-Build-1.51	PLICEASE	Alien-Build	NA	hazx7Y6OVzmp6Efp1M3WstWGnRE	false
2019-01-19T18:14:59Z	Quiq-1.130	FSEITZ	Quiq	NA	ehSknkUxDj1hXgOIcKHsrmp4Yfg	false
2019-01-19T17:59:13Z	Graphics-Raylib-0.024	ATHREEF	Graphics-Raylib	NA	c4xWXbwS4o4tX2RSmTdxTqDxVC4	false
2019-01-19T17:57:46Z	Alien-raylib-0.023	ATHREEF	Alien-raylib	NA	qjQftvjiTXZp_D138pc6YLnqJdQ	false
2019-01-19T17:49:56Z	Alien-libvas-0.216	ATHREEF	Alien-libvas	NA	aHiJ8yUN4nCgM_lf6BGzW1ijVyA	false
2019-01-19T17:45:52Z	Alien-libpid-0.033	ATHREEF	Alien-libpid	NA	VzCSD3UhJndlt0upPnIUfIlWyGc	false
2019-01-19T13:14:22Z	Alien-libudev-0.15	ATHREEF	Alien-libudev	NA	v5QWtHyVYUxGjGt_UjtAh8UfdYs	false
2019-01-19T10:03:11Z	Group-Git-Cmd-Ivan-v0.0.4	IVANWILLS	Group-Git-Cmd-Ivan	NA	1sbKSnW2VreK7DPJacGNKaRxVgA	false
2019-01-19T09:46:33Z	FFI-Platypus-0.75_01	PLICEASE	FFI-Platypus	NA	5o2t9LoVVBQ6Z4uvK7Al_DrB0Xc	false
2019-01-19T09:44:04Z	FFI-Platypus-0.74	PLICEASE	FFI-Platypus	NA	HoyxMhyQCSvKxn5WA0d2ZmCZR2s	false
2019-01-19T08:45:42Z	App-DBBrowser-2.044	KUERBIS	App-DBBrowser	NA	_ZSBS99_yJ3t23XbdkASzLzqg_E	false
2019-01-19T08:23:57Z	Acme-Lingua-ZH-Remix-0.98	GUGOD	Acme-Lingua-ZH-Remix	1	f8t9d3SrUpFE1aHLXe5Afkh2Y1s	false
2019-01-19T06:36:25Z	Tie-CheckVariables-0.05	RENEEB	Tie-CheckVariables	NA	UvWIc0sf8wh6dKeo_6WAf9X5nWI	false
2019-01-19T04:54:00Z	Teng-Plugin-TmpSuppressRowObjects-0.02	EGAWATA	Teng-Plugin-TmpSuppressRowObjects	1	9GRlvkOQfRImmFVQKZm3RbBImHE	false
2019-01-19T04:04:17Z	Teng-Plugin-TmpSuppressRowObjects-0.01	EGAWATA	Teng-Plugin-TmpSuppressRowObjects	1	WpjY_2aUnDz34ucc4qI_ThykE4I	true
2019-01-19T03:12:08Z	JSON-Validator-3.03	JHTHORSEN	JSON-Validator	NA	vDTZp2N7_xqod8if4ql6YXUJOhw	false
2019-01-19T02:51:22Z	Crypt-Random-Source-Weak-openssl-0.03	ETHER	Crypt-Random-Source-Weak-openssl	1	8kP63J6UMJf4xMSWEi895aT0sAQ	false
2019-01-19T00:51:15Z	Mail-Chimp3-0.05	DIGORY	Mail-Chimp3	NA	vvutaCXXk6AzWyevjheYTcTEIMI	false
2019-01-19T00:44:33Z	App-perlbrew-0.86	GUGOD	App-perlbrew	1	l6_graiU2KpaXteXTZdPUYJ6ImY	false
2019-01-18T22:36:07Z	Catalyst-Runtime-5.90124	JJNAPIORK	Catalyst-Runtime	NA	sBbiJ5fz1hnaC7fAXzwpMOuQECo	false
2019-01-18T22:06:50Z	Type-TinyX-Facets-0.03	DJERIUS	Type-TinyX-Facets	NA	FwtDcylPhTz8zJo_W3GXuZfFGjU	false
2019-01-18T21:57:45Z	Type-TinyX-Facets-0.02	DJERIUS	Type-TinyX-Facets	NA	NX_D8KQPOcWZMUivAfi2EllTHVM	false
2019-01-18T21:45:53Z	Test2-Suite-0.000118	EXODIST	Test2-Suite	NA	A_YcFytQuxS_hKFTZmMhZP0Z5Us	false
2019-01-18T21:00:41Z	Markdent-0.33	DROLSKY	Markdent	NA	wxqWKaVUVKHHNMTTbmZkhDG02T4	false
2019-01-18T20:08:35Z	MooX-PDL-Role-Proxy-0.03	DJERIUS	MooX-PDL-Role-Proxy	NA	Abz3Xg0c_n1gwSYAGtI3CoL1u8w	false
2019-01-18T19:46:26Z	Test-Simple-1.302160	EXODIST	Test-Simple	NA	mFLr7wq_25_EbBpuKqV8S1sqwcY	false
2019-01-18T17:46:49Z	Calendar-Japanese-Holiday-0.05	KZTOMITA	Calendar-Japanese-Holiday	NA	pgM6_cDfG7r0l4LaJz5q4mYiOzw	false
2019-01-18T16:12:53Z	LCFG-Build-Tools-0.9.18	SJQUINNEY	LCFG-Build-Tools	NA	XxshteUl78Khp4UqrTkzAzDUFx0	false
2019-01-18T14:46:44Z	Devel-CallTrace-PP-0.01	PAVELSR	Devel-CallTrace-PP	NA	H1h__KspsJbB_nQGrFVLLFxDUG4	true
2019-01-18T14:05:42Z	Catmandu-Store-MongoDB-0.0701	NICS	Catmandu-Store-MongoDB	0	ya1aCQFGPWzROJ2r2xbvVx5BcZI	false
2019-01-18T12:25:38Z	Tie-CheckVariables-0.04	RENEEB	Tie-CheckVariables	NA	UfphNm6zb6KP54XhXKwqzIOV_yg	false
2019-01-18T11:17:04Z	Sim-OPT-0.219	GLBRUNE	Sim-OPT	NA	_d2TAoofzUVw1aN2g4ViLqQySWU	false
2019-01-18T10:55:16Z	Address-PostCode-Australia-0.12	MANWAR	Address-PostCode-Australia	NA	f0cFFdRBXO13lJ1oUHBg2olKt6U	false
2019-01-18T10:52:25Z	LCFG-Build-VCS-0.3.8	SJQUINNEY	LCFG-Build-VCS	NA	U22wixobk8dtFFrvJqhTJ2lzk2c	false
2019-01-18T10:48:22Z	LCFG-Build-PkgSpec-0.2.6	SJQUINNEY	LCFG-Build-PkgSpec	NA	qeVzgIaEcQhxUlik3Bhf0F775Lw	false
2019-01-18T10:32:48Z	lcfg-build-pkgspec_0.2.5.orig	SJQUINNEY	lcfg-build-pkgspec	NA	t4HutTzBQURxpFBK2YZHp_v4evY	true
2019-01-18T09:37:02Z	File-LsColor-0.199	WOLDRICH	File-LsColor	NA	OyilgI3Hq_omz1Ywf5yUiAf8JZw	false
2019-01-18T08:00:54Z	Term-ExtendedColor-Xresources-Colorscheme-0.010	WOLDRICH	Term-ExtendedColor-Xresources-Colorscheme	NA	FKp7MpHMeyXYytzMN_gjybA_AIg	true
2019-01-18T07:49:16Z	Term-ExtendedColor-Xresources-0.080	WOLDRICH	Term-ExtendedColor-Xresources	NA	XcfVNWDknu2VI7JsIJoH4544_tI	false
2019-01-18T07:30:02Z	Term-ExtendedColor-Xresources-0.078	WOLDRICH	Term-ExtendedColor-Xresources	NA	ijJ9KzTgR7WV0wpSITTi2NI_7EE	false
2019-01-18T07:23:24Z	File-LsColor-0.198	WOLDRICH	File-LsColor	NA	N4oJuRrGJbrMknMh_33gs089kW8	false
2019-01-18T07:10:03Z	App-Netdisco-2.040003	OLIVER	App-Netdisco	NA	qjT3kkzBZDdTejniNjiDJAX8GO4	false
2019-01-18T05:51:31Z	Inline-Struct-0.24	ETJ	Inline-Struct	NA	84FM0meXc_OB7LMNvY22099WhBY	false
2019-01-18T04:38:04Z	Geo-IPinfo-1.1.1	IPINFO	Geo-IPinfo	NA	zPykGwBuUCj1jYB_868GaAztIzs	false
2019-01-18T02:52:47Z	XAO-Base-1.24	AMALTSEV	XAO-Base	NA	oS14qFdXxxlREVVSIlw5TDECRcA	false
2019-01-17T23:18:41Z	Net-FullAuto-1.0000464	REEDFISH	Net-FullAuto	NA	tzhEfdnSmVoYWyU82u8U5b7I9oQ	false
2019-01-17T22:44:12Z	Data-Tools-1.20	CADE	Data-Tools	NA	roXsPbf2ZbSaasXmmkcRrsy0Quk	false
2019-01-17T22:31:58Z	Address-PostCode-UK-0.18	MANWAR	Address-PostCode-UK	NA	Rj_8bP1t0oziSo2PLUwmOOhgWe4	false
2019-01-17T22:26:28Z	App-Music-ChordPro-Wx-0.972	JV	App-Music-ChordPro-Wx	NA	UnDxeCJZNj87UyYQF_mr_oRMsdU	false
2019-01-17T20:21:37Z	HTML5-DOM-1.15	ZHUMARIN	HTML5-DOM	NA	5d9ZN35rDEUXubxukoPzlG4ptkU	false
2019-01-17T18:33:58Z	Config-Model-Systemd-0.240.1	DDUMONT	Config-Model-Systemd	NA	74jM5nPevzeF_fiaIMdTlQ7zEwE	false
2019-01-17T15:50:55Z	App-IODUtils-0.162	PERLANCAR	App-IODUtils	1	XXD0hZBDtIwtFRBN9ZjOOPfCrVc	false
2019-01-17T15:46:46Z	App-INIUtils-0.032	PERLANCAR	App-INIUtils	1	A77YmY0Ly8tUpByPohsCvew87g8	false
2019-01-17T15:30:06Z	Term-ExtendedColor-0.238	WOLDRICH	Term-ExtendedColor	NA	JCnVdNdkXRArCPy1ErymnfPNInM	false
2019-01-17T15:19:43Z	Serge-Sync-Plugin-TranslationService-zanata-0.906.0	DRAGOSV	Serge-Sync-Plugin-TranslationService-zanata	NA	kAVFNhzRnYtIySiSH8_T_JbNiPY	false
2019-01-17T15:19:33Z	Serge-Sync-Plugin-TranslationService-transifex-0.901.0	DRAGOSV	Serge-Sync-Plugin-TranslationService-transifex	NA	erG8UFH9MujQbKZjNVhK1eFkf_M	false
2019-01-17T15:19:27Z	Serge-Sync-Plugin-TranslationService-phraseapp-0.901.0	DRAGOSV	Serge-Sync-Plugin-TranslationService-phraseapp	NA	jnh0OJ54_CmeUcpDbLB0vnNUQKI	false
2019-01-17T15:18:00Z	Serge-Sync-Plugin-TranslationService-mojito-0.906.2	DRAGOSV	Serge-Sync-Plugin-TranslationService-mojito	NA	LElaqKXf_BIYnwmFsf7F1zcL8yw	false
2019-01-17T15:17:49Z	Serge-Sync-Plugin-TranslationService-lingohub-0.903.1	DRAGOSV	Serge-Sync-Plugin-TranslationService-lingohub	NA	nhWMJ6Tu4yTfmaHVu_bhvPC3wLE	false
2019-01-17T14:30:45Z	App-TextTableUtils-0.004	PERLANCAR	App-TextTableUtils	1	0sNBSVY6Vq6VAPmsT5k4h_24Kgk	false
2019-01-17T13:43:47Z	WebService-Lobid-Organisation-0.00421	PMAYR	WebService-Lobid-Organisation	NA	_tmmjX5PbudbiDmK5C_yDgzWABU	false
2019-01-17T12:56:35Z	App-INIUtils-0.031	PERLANCAR	App-INIUtils	1	UXhMUV06JoA_9kPHes6KyHxeUI4	false
2019-01-17T12:56:24Z	School-Code-Compare-0.007	BORISD	School-Code-Compare	NA	wVdl3ufm62sYXyQHVH2oppMrcA8	false
2019-01-17T12:54:57Z	App-IODUtils-0.161	PERLANCAR	App-IODUtils	1	kMwmojepBbdykaG9numgiCHFpIU	false
2019-01-17T12:50:27Z	Config-IOD-Reader-0.342	PERLANCAR	Config-IOD-Reader	1	3UXC5qkls7VpnPvFIxlPw79Tg4Y	false
2019-01-17T12:50:16Z	Config-IOD-Reader-0.341	PERLANCAR	Config-IOD-Reader	1	toinAmt1T9DPZ42oHKtglNO2kL4	false
2019-01-17T12:50:04Z	Config-IOD-0.350	PERLANCAR	Config-IOD	1	hPPPlB61wwSkJk_7czV1ZWdzKho	false
2019-01-17T12:49:53Z	App-IODUtils-0.160	PERLANCAR	App-IODUtils	1	d2WhDnI4TrZQ5YDcihkzjIwPbLQ	false
2019-01-17T12:49:42Z	App-INIUtils-0.030	PERLANCAR	App-INIUtils	1	OwlMHth6W7m34QJgOaovtVvsAO8	false
2019-01-17T10:53:01Z	ZMQ-Raw-0.29	JACQUESG	ZMQ-Raw	NA	AjQs3u_2slgbyBpd7KguFMcVmmo	false
2019-01-17T08:41:03Z	Text-Distill-0.2	GRIBUSER	Text-Distill	NA	aolSmUy_vwlsoZ8K1Msh_g_kpIE	false
2019-01-17T07:19:57Z	MySQL-Workbench-DBIC-1.16	RENEEB	MySQL-Workbench-DBIC	NA	AzyAYaqKdIOfwHJkc5CsHj9DnqE	false
2019-01-17T05:55:58Z	SPVM-0.0412	KIMOTO	SPVM	NA	S1kuQrFbIMQIOdaJNXdeGPISjX8	false
2019-01-17T05:22:50Z	Mojolicious-Che-0.0811	MCHE	Mojolicious-Che	NA	3P8On62Gtu_X4Vzr0c4Rhw4iNvA	false
2019-01-17T05:13:33Z	App-BinPackUtils-0.003	PERLANCAR	App-BinPackUtils	1	W3iPJBAWXTuzY3Kw5Gz59tJe4TM	false
2019-01-17T04:51:25Z	HTML5-DOM-1.14	ZHUMARIN	HTML5-DOM	NA	NcZDj4UkcXKP5mIrWwRCQNojjq4	false
2019-01-17T04:48:11Z	HTML5-DOM-1.13	ZHUMARIN	HTML5-DOM	NA	TcUayp4qAIjyj98zDjLGW7hLapQ	false
2019-01-17T04:03:43Z	Net-DNS-Native-0.20	OLEG	Net-DNS-Native	NA	TIHH706pSXATe1jjP8pVIcgIQ5o	false
2019-01-16T22:39:15Z	Future-AsyncAwait-0.20	PEVANS	Future-AsyncAwait	NA	k6V7kJIXPCaQt_cfJ_RKPjcnpbw	false
2019-01-16T22:09:59Z	Serge-Sync-Plugin-TranslationService-crowdin-0.901.0	DRAGOSV	Serge-Sync-Plugin-TranslationService-crowdin	NA	kNW9J9T5LqQux_TY9CMhN_X77_I	false
2019-01-16T20:03:52Z	XAO-FS-1.24	AMALTSEV	XAO-FS	NA	dmFI7fdoyctU8PlqLDE7VQfej7I	false
2019-01-16T19:52:08Z	App-MigrateModules-0.002	DBOOK	App-MigrateModules	NA	o39B0_V2dcrQWktP3If17F0s17Y	false
2019-01-16T19:21:37Z	File-LsColor-0.196	WOLDRICH	File-LsColor	NA	wdEFdOGrZKZQQSMHWfTatZfZOtk	false
2019-01-16T18:30:51Z	Astro-Sunrise-0.98	JFORGET	Astro-Sunrise	NA	6X_opfJlbfoC4OnzscUyuomL2ig	false
2019-01-16T17:57:05Z	Alien-Build-1.50	PLICEASE	Alien-Build	NA	sKGoIqzjId6icinAcJOryVEWa7k	false
2019-01-16T15:18:38Z	HTTP-Message-6.19-TRIAL	OALDERS	HTTP-Message	NA	r_TMYnb2uIBqh8iJfN1ZVmjOCDU	false
2019-01-16T15:10:39Z	Address-PostCode-UserAgent-0.09	MANWAR	Address-PostCode-UserAgent	NA	pTXrIM834bU6iFKXI43xq3IwmrY	false
2019-01-16T14:22:24Z	Devel-MAT-Dumper-0.39	PEVANS	Devel-MAT-Dumper	NA	ycMIgvfhmQXapqlIXCFvbS0n1Sg	false
2019-01-16T14:19:37Z	rdapper-0.3	GBROWN	rdapper	NA	v5Ry_tQ_NirjcLq1DGBx5SYmsPI	false
2019-01-16T14:15:30Z	Serge-Sync-Plugin-TranslationService-lingohub-0.903.0	DRAGOSV	Serge-Sync-Plugin-TranslationService-lingohub	NA	N1ot5kL7m0UfMYMekBHr__FlK5g	false
2019-01-16T13:32:05Z	Devel-Probe-0.000004	GONZUS	Devel-Probe	NA	P0fNE_9Q5tbnS36f2OEpvZhBQPg	false
2019-01-16T13:09:01Z	App-td-0.092	PERLANCAR	App-td	1	P573z1MbggLsP32G6KiiY0uC_mM	false
2019-01-16T12:30:21Z	App-BinPackUtils-0.002	PERLANCAR	App-BinPackUtils	1	mRfRqPTvYyLkNGsjHyLSzStUCzE	false
2019-01-16T12:14:45Z	Sah-Schemas-DataSizeSpeed-0.001	PERLANCAR	Sah-Schemas-DataSizeSpeed	1	UHy7oxDyKgU_W_q1HJfXtUw2CMQ	true
2019-01-16T12:14:33Z	App-BinPackUtils-0.001	PERLANCAR	App-BinPackUtils	1	UIS4d2KLVqDO_8Cjc8dS4DSVjRU	true
2019-01-16T09:54:40Z	Config-IniFiles-3.000001	SHLOMIF	Config-IniFiles	NA	vna__ZqF_Xe3cXRSn5FCB6tcHAk	false
2019-01-16T08:30:53Z	Term-ExtendedColor-0.234	WOLDRICH	Term-ExtendedColor	NA	KRYJ5q_Yjakq4Up72xe_C3tP8Ck	false
2019-01-16T08:26:48Z	File-LsColor-0.194	WOLDRICH	File-LsColor	NA	mXzxsRfJu_PQYclscDrA_sYjkVI	false
2019-01-16T08:03:43Z	App-DBBrowser-2.043	KUERBIS	App-DBBrowser	NA	YSs1a8v0AD2x1KNqLSNx7fG3Sw8	false
2019-01-16T07:59:37Z	Text-Parser-0.802	BALAJIRAM	Text-Parser	NA	L_jXvvykGJzgiNxXnlqOnNiRTcs	false
2019-01-16T07:56:28Z	Koha-Contrib-Sudoc-2.27	FREDERICD	Koha-Contrib-Sudoc	NA	qrVT2T3n_EEVyatneDTJyqemYtM	false
2019-01-16T07:52:10Z	MySQL-Workbench-Parser-1.08	RENEEB	MySQL-Workbench-Parser	NA	2xQlHwieP1Km1mUFoOjQMeRUH_4	false
2019-01-16T06:27:11Z	App-td-0.091	PERLANCAR	App-td	1	qiLlps_rJGbMs1iVaOetTcsn3zw	false
2019-01-16T06:23:03Z	App-td-0.090	PERLANCAR	App-td	1	eQAuMolnjcF1ZUELb7e3dERm8HY	false
2019-01-16T06:18:38Z	TableData-Object-0.110	PERLANCAR	TableData-Object	1	_tRNXWqJ5_VhEQZI8kglWqv56DU	false
2019-01-16T06:03:11Z	Mac-AppleScript-Glue-0.06	STEVIED	Mac-AppleScript-Glue	NA	253OYJJ3kJdIWBBR9129bsNd_9A	false
2019-01-16T05:01:00Z	Mac-AppleScript-Glue-0.05	STEVIED	Mac-AppleScript-Glue	NA	jfLCMz0GAO9oBhQkibqShN07rT8	false
2019-01-16T04:05:13Z	Serge-Sync-Plugin-TranslationService-lingohub-0.902.1	DRAGOSV	Serge-Sync-Plugin-TranslationService-lingohub	NA	bAgw9wmcjLUh1BRXlZSb4_BGL3U	false
2019-01-16T03:46:49Z	SPVM-0.0411	KIMOTO	SPVM	NA	MV8gF2kavEnvdEX2TpMJM4BbR30	false
