date	name	author	distribution	x_static_install	id	first
2019-02-20T18:49:39Z	Starch-Store-Amazon-DynamoDB-0.06	BLUEFEET	Starch-Store-Amazon-DynamoDB	1	23TooqLyIxvi3urZDRuIiQ0XoD0	false
2019-02-20T18:07:46Z	Win32-Backup-Robocopy-14	LORENZO	Win32-Backup-Robocopy	NA	q7MD9jmahiab3Hbg8J6WcTcQ7LY	false
2019-02-20T17:06:49Z	WWW-Google-PageSpeedOnline-0.29	MANWAR	WWW-Google-PageSpeedOnline	NA	NVnsNHCgiGYOftsGuybxDfnmol0	false
2019-02-20T16:52:38Z	Spreadsheet-Read-Ingester-0.009	STEVIED	Spreadsheet-Read-Ingester	NA	Il1UqF2ecPpuHGqzkON5BjVBGBU	false
2019-02-20T16:46:01Z	Plack-Middleware-Matomo-0.01	VPEIL	Plack-Middleware-Matomo	1	2MEs1bn3AL7bfJbG0iV_YuZc8XU	true
2019-02-20T16:28:07Z	Prima-1.54_2	KARASIK	Prima	NA	tYCdT8VdEE3__C9_V4OD12gJEmQ	false
2019-02-20T15:56:57Z	Net-OAuth2-AuthorizationServer-0.20	LEEJO	Net-OAuth2-AuthorizationServer	NA	gDZ63ua3BXzFTKYUyezCaDTqnpM	false
2019-02-20T15:55:30Z	Starch-0.11	BLUEFEET	Starch	1	1W27EOXgqLOrV3fOsJmBKzfvgIk	false
2019-02-20T15:39:37Z	App-DPath-0.11	SCHWIGON	App-DPath	NA	5SVE9Z2_dpeBeWwbKruz3luhRVw	false
2019-02-20T15:26:44Z	Term-Choose-Util-0.071	KUERBIS	Term-Choose-Util	NA	UrI9sPqSNVISVMfZfUrOAdUlRiE	false
2019-02-20T14:22:10Z	Config-Locale-0.08	BLUEFEET	Config-Locale	1	xpnwbW7EbjFNYAHK5jXhIz0_WDs	false
2019-02-20T14:00:25Z	Dist-Zilla-Plugin-AlienBuild-0.26	PLICEASE	Dist-Zilla-Plugin-AlienBuild	NA	bQHkSxjwy3xQy7XVmu2J41YcNRM	false
2019-02-20T13:50:05Z	Spreadsheet-Read-Ingester-0.008	STEVIED	Spreadsheet-Read-Ingester	NA	hqamPDQjvbIgok0IjK1LeZHJlqU	false
2019-02-20T12:47:46Z	Net-BaruwaAPI-0.06	DATOPDOG	Net-BaruwaAPI	NA	u5RUu6223QXk8pef1cWi9SoTc30	false
2019-02-20T12:38:41Z	Test-CheckManifest-1.41_02	RENEEB	Test-CheckManifest	NA	PL_Buv74D7p58IJq2QPAFaqF9Wk	false
2019-02-20T12:33:15Z	Graphics-Framebuffer-6.21	RKELSCH	Graphics-Framebuffer	NA	uUA4DbbJeH66qq9alcI6ajuI0t8	false
2019-02-20T12:27:55Z	GraphQL-Plugin-Convert-DBIC-0.10	ETJ	GraphQL-Plugin-Convert-DBIC	NA	NgC6v9dII32n_ZrEW92yV_vMUzg	false
2019-02-20T12:04:52Z	Parse-Netstat-Search-0.0.0	VVELOX	Parse-Netstat-Search	NA	np2ltoiNxI4ZLp_jbppmKtmwn5s	true
2019-02-20T12:03:25Z	Catmandu-MARC-1.241	HOCHSTEN	Catmandu-MARC	NA	_VLnR7DcbWBevDia8eaLrx7Pe68	false
2019-02-20T11:46:14Z	Mail-DKIM-Iterator-1.004	SULLR	Mail-DKIM-Iterator	NA	NlPaQm7Mbm_0RYbjWf8OMNVdWEo	false
2019-02-20T10:26:36Z	dta-tokwrap-0.86_002	MOOCOW	dta-tokwrap	NA	JM6auZug3DEBeGecRwIXcm9bQ_s	true
2019-02-20T10:06:48Z	ExtUtils-MakeMaker-7.35_10	BINGOS	ExtUtils-MakeMaker	NA	JeRc9GK44UJOXVDdD1SUG_yPdfs	false
2019-02-20T10:02:38Z	GraphQL-Plugin-Convert-DBIC-0.09	ETJ	GraphQL-Plugin-Convert-DBIC	NA	Mb5PjEJQNqNeFKHo9GUb7rSC0Go	false
2019-02-20T08:51:43Z	Test-CheckManifest-1.41_01	RENEEB	Test-CheckManifest	NA	kXqLe4sRMdumm0NqbmMFlo8qcqg	false
2019-02-20T07:20:39Z	Music-ToRoman-0.0801	GENE	Music-ToRoman	NA	jipfM6ecNc_Y7KkW3Rf7baEDMpw	false
2019-02-20T06:59:43Z	Koha-Contrib-Sudoc-2.29	FREDERICD	Koha-Contrib-Sudoc	NA	f2YUyPu9_pjtywrfxKE_KU8SHAo	false
2019-02-20T06:36:43Z	MojoX-GlobalEvents-0.06	RENEEB	MojoX-GlobalEvents	NA	pNexPXxQHjJQbhDcY_jNRjmOTrU	false
2019-02-20T06:12:11Z	Authen-NZRealMe-1.19	GRANTM	Authen-NZRealMe	NA	K5_nthptPILtRejo37zxP7ftFLk	false
2019-02-20T05:54:17Z	RT-Extension-ElapsedBusinessTime-0.01	PUCK	RT-Extension-ElapsedBusinessTime	NA	DaAx_G8MmKNdP4VNlVwUrrllzy4	true
2019-02-20T05:23:46Z	Music-ToRoman-0.0800	GENE	Music-ToRoman	NA	h2YPvsfx_axJjr9OlD3VrJ5J1lY	false
2019-02-20T03:12:25Z	Music-FretboardDiagram-0.0300	GENE	Music-FretboardDiagram	NA	hhQym6ypqNw4JHvmV3XUq_HTqzQ	false
2019-02-20T01:50:13Z	Music-FretboardDiagram-0.0201	GENE	Music-FretboardDiagram	NA	7Ji9ODkU8FqDrP8FeBl_uN3D_Wg	false
2019-02-20T01:37:11Z	Dist-Zilla-Plugin-AlienBuild-0.25	PLICEASE	Dist-Zilla-Plugin-AlienBuild	NA	l972zOhVY_slEoEHNmpN2kjR9nw	false
2019-02-20T00:55:19Z	Spreadsheet-Read-Ingester-0.007	STEVIED	Spreadsheet-Read-Ingester	NA	hZfTx8nUsjLGGut9XD5r2S_HbRE	false
2019-02-20T00:26:03Z	Siffra-Tools-0.01	LUIZBENE	Siffra-Tools	NA	ee3AK_faNqUyioxYZQBHPUy3Fs4	true
2019-02-20T00:09:07Z	Music-FretboardDiagram-0.0200	GENE	Music-FretboardDiagram	NA	JstglzZMjAr0vdckFRxyGEOnaKY	false
2019-02-20T00:05:01Z	Convert-Base85-1.02	JGAMBLE	Convert-Base85	NA	KU3vReE8ltd8I9XcEeXCueG8Fr4	false
2019-02-20T00:04:50Z	Convert-Base81-1.02	JGAMBLE	Convert-Base81	NA	mijxClAmHIAQt7x3TSf5Nv6_P_c	false
2019-02-20T00:03:23Z	Socket-2.028-TRIAL	PEVANS	Socket	NA	DEkUi7JkGn84bTpZ8rxRXZxlIfE	false
2019-02-19T23:07:37Z	Music-GuitarChordDiagram-0.0502_1	GENE	Music-GuitarChordDiagram	NA	KndqLhWbVmWFA8k7Cq4W_rdSf2I	false
2019-02-19T23:07:25Z	Music-FretboardDiagram-0.0100	GENE	Music-FretboardDiagram	NA	TrenLIRxKwLTuSXCyvcO_ziz488	true
2019-02-19T22:36:24Z	Test-Differences-0.65	DCANTRELL	Test-Differences	NA	H3m6fONTbBHmK3jYDTjf_mI8d2Y	false
2019-02-19T22:22:15Z	Mojolicious-Plugin-YamlConfig-0.2.2	DATA	Mojolicious-Plugin-YamlConfig	NA	VmnmqP2AVlDX_eNCePiPLBJk1X4	false
2019-02-19T21:59:14Z	Prima-1.54_1	KARASIK	Prima	NA	Nn4q1WLw_bHTdV0UN7zfGN0xidE	false
2019-02-19T21:26:11Z	Music-GuitarChordDiagram-0.0501	GENE	Music-GuitarChordDiagram	NA	zfhTG7i_1Mx_8SqqN4ZsHBiVFAE	false
2019-02-19T20:50:17Z	Linux-Info-1.4	ARFREITAS	Linux-Info	NA	BUe0RDMXtm9in_hqBpNYVL2GW6w	false
2019-02-19T19:57:05Z	Spreadsheet-Read-Ingester-0.006	STEVIED	Spreadsheet-Read-Ingester	NA	gltU6IRCQbXAsSSJKv3klxvBH9M	false
2019-02-19T19:49:10Z	Test-Timer-2.10	JONASBN	Test-Timer	NA	z3FYMcbPhe3EivfKXdh1G_29HQ8	false
2019-02-19T19:27:56Z	Bio-DB-SeqFeature-1.7.3	CDIESH	Bio-DB-SeqFeature	NA	9rww8mpHKi9DCgiAjqg0D4ACcTs	true
2019-02-19T19:21:11Z	Spreadsheet-Read-Ingester-0.005	STEVIED	Spreadsheet-Read-Ingester	NA	xWZx_4jwfB0EA8k5tNOwEVGS9Cs	false
2019-02-19T19:18:29Z	Bio-DB-GFF-1.7.3	CDIESH	Bio-DB-GFF	NA	PVjgtBQNtl_LrFKFNGabqDen9Hk	true
2019-02-19T18:16:02Z	Bio-DB-BioFetch-1.7.3	CDIESH	Bio-DB-BioFetch	NA	bvXsx1AjnmVVo760lA0W9ySUO8U	true
2019-02-19T18:14:35Z	App-mycnfdiff-1.00	PAVELSR	App-mycnfdiff	NA	xoy_cmuYt9qYRnyHq3RlURxDXQY	true
2019-02-19T17:31:26Z	Daemon-Control-0.001009	SYMKAT	Daemon-Control	NA	ntp9AmXy7bdGDSOBVYdSuhUYWDE	false
2019-02-19T17:26:08Z	DBIx-Config-0.000003	SYMKAT	DBIx-Config	NA	7fWV3blJqWFIu2PBZ6cG4LLhjE0	false
2019-02-19T17:23:20Z	DBIx-Class-Schema-Config-0.001012	SYMKAT	DBIx-Class-Schema-Config	NA	LfxyMAhIZpEYXdqIDoutslZB0gk	false
2019-02-19T16:47:47Z	Eval-Quosure-0.001000	SLOYD	Eval-Quosure	NA	WZ4PA2bXdfM2yv7ip23lPaXSmxM	false
2019-02-19T16:42:59Z	Plack-Middleware-ReverseProxy-0.16	MIYAGAWA	Plack-Middleware-ReverseProxy	0	NAGxt4r6GsaxFdiOZRj79IY70rc	false
2019-02-19T16:18:34Z	Code-TidyAll-Plugin-Flake8-0.2.0	SHLOMIF	Code-TidyAll-Plugin-Flake8	NA	ELrq9grSuUx1GdHcTIpMuGT1dI4	false
2019-02-19T16:02:58Z	Eval-Quosure-0.0000_01	SLOYD	Eval-Quosure	NA	k1EhV7I2fVkwkbzekH16kHknqrY	true
2019-02-19T15:38:40Z	AnyEvent-XSPromises-0.004	TVDW	AnyEvent-XSPromises	NA	l9V8u4mm0S_VWpjr88SAkdZXthc	false
2019-02-19T15:24:31Z	Pod-Weaver-PluginBundle-SLOYD-0.0005	SLOYD	Pod-Weaver-PluginBundle-SLOYD	NA	IOU1N128e5NY6VGJ1DntYBFqPhk	false
2019-02-19T15:20:27Z	PerlX-Let-v0.2.5	RRWO	PerlX-Let	NA	uiRsl0ai7O1NCi512kto4cj8Cjc	false
2019-02-19T15:18:42Z	Alien-libtickit-0.03	PEVANS	Alien-libtickit	NA	6YBT_EEjQNwaEmNOumNK8efcyYM	false
2019-02-19T15:17:15Z	Alien-unibilium-0.15	PEVANS	Alien-unibilium	NA	rfs2pq4mN0nW3CgvFflDSSRvYXc	false
2019-02-19T15:17:04Z	Alien-libtermkey-0.21	PEVANS	Alien-libtermkey	NA	TynRlg3Kyv9vLqyMciHMsjeLEHs	false
2019-02-19T14:50:28Z	Bio-MUST-Core-0.190500	DBAURAIN	Bio-MUST-Core	NA	7naQdvBNQZf_F6ihKVK5f8QaIJ8	false
2019-02-19T14:26:14Z	dta-tokwrap-0.86_001	MOOCOW	dta-tokwrap	NA	2Fabj_FD2Alq5BuBbeyTNRFlJmc	true
2019-02-19T14:19:37Z	Dancer2-Plugin-Auth-HTTP-Basic-DWIW-0.06	LITTLEFOX	Dancer2-Plugin-Auth-HTTP-Basic-DWIW	NA	xA1r7hcNYAWlqtlQ0k4qAXX3SFU	false
2019-02-19T14:19:26Z	MooX-PluginKit-0.05	BLUEFEET	MooX-PluginKit	1	JJOcoqf7mICv7iY47gTXv7Ttvig	false
2019-02-19T14:17:59Z	Starch-Plugin-Net-Statsd-0.04	BLUEFEET	Starch-Plugin-Net-Statsd	1	0KVP_ButCZCqGAhXfdKQog3guKM	false
2019-02-19T14:15:08Z	Config-Locale-0.07	BLUEFEET	Config-Locale	1	kzEdG4U2XpXQvbQzps8Ov0Ioh9s	false
2019-02-19T13:36:59Z	WWW-Google-KnowledgeGraphSearch-0.07	MANWAR	WWW-Google-KnowledgeGraphSearch	NA	E6ZmmNHIXotPnNbO3Dvni5KXix4	false
2019-02-19T12:33:23Z	Spreadsheet-Read-Ingester-0.004	STEVIED	Spreadsheet-Read-Ingester	NA	ZVDh1_kAsEiAVTYMdeRZPESAXww	false
2019-02-19T11:43:54Z	PerlX-Let-v0.2.4	RRWO	PerlX-Let	NA	QduUlERjwu3jluZTtnPViPT60Ik	false
2019-02-19T10:41:50Z	Spreadsheet-Read-Ingester-0.003	STEVIED	Spreadsheet-Read-Ingester	NA	Q3TRczUxpe_dFJrYIqO79T6Ls4M	false
2019-02-19T10:22:39Z	Test-CheckManifest-1.41	RENEEB	Test-CheckManifest	NA	RoVEFB4hVUigINBSiLgprzfYJVo	false
2019-02-19T10:19:50Z	Test-CheckManifest-1.4	RENEEB	Test-CheckManifest	NA	lXtXwPeFG7AM_lVd92VCoLK_jhI	false
2019-02-19T09:07:43Z	Locale-Country-Extra-1.0.3	BINARY	Locale-Country-Extra	NA	AzuqGPfYuNYja6fvzpRToU57NyI	false
2019-02-19T08:47:05Z	Locale-Country-Extra-1.0.2	BINARY	Locale-Country-Extra	NA	otkdjTv_hO_tt0w1X5i_ejXfdNA	false
2019-02-19T08:11:31Z	File-LsColor-0.342	WOLDRICH	File-LsColor	NA	oIcoDaibLXPt_enIj0l7M_SRth0	false
2019-02-19T08:11:19Z	Music-GuitarChordDiagram-0.0500	GENE	Music-GuitarChordDiagram	NA	O8Ag1HypxbCl_UGo7181ceDm8Jc	false
2019-02-19T08:04:43Z	File-LsColor-0.340	WOLDRICH	File-LsColor	NA	UHvfI8yXliK48xvKoXQHCW_IjNI	false
2019-02-19T07:51:42Z	File-LsColor-0.336	WOLDRICH	File-LsColor	NA	Oy85oivXSmZdV7_RQBvNQzDs85s	false
2019-02-19T06:44:01Z	Music-GuitarChordDiagram-0.0401	GENE	Music-GuitarChordDiagram	NA	2UdGjxIK1TzJP89ayDOtqjXg05A	false
2019-02-19T05:48:46Z	SPVM-0.0416	KIMOTO	SPVM	NA	WT7lT7y6QlTkBpfVpbObStgvrTM	false
2019-02-19T05:48:35Z	Music-GuitarChordDiagram-0.0400	GENE	Music-GuitarChordDiagram	NA	_EQS4uMzKw_pQJQP7IWiKACzADw	false
2019-02-19T05:26:54Z	Music-GuitarChordDiagram-0.0302	GENE	Music-GuitarChordDiagram	NA	CisgxcbsIUb9iVW5gWT_mp6h_MM	false
2019-02-19T05:11:31Z	Music-GuitarChordDiagram-0.0301	GENE	Music-GuitarChordDiagram	NA	Al09w0gUN8eni6j_tERB1Fzroag	false
2019-02-19T05:02:25Z	Music-GuitarChordDiagram-0.0300	GENE	Music-GuitarChordDiagram	NA	LYfZ532UA5V1_9DrfCmxa_068EU	false
2019-02-18T23:23:44Z	Authen-NZRealMe-1.18	GRANTM	Authen-NZRealMe	NA	mAXnG3vjh7wa7ucpM0naWsV_HsA	false
2019-02-18T22:54:32Z	Logic-TruthTable-1.01	JGAMBLE	Logic-TruthTable	NA	5xNO0sFE_dEljt_Jd4bi1O2jd_g	false
2019-02-18T22:53:05Z	Convert-Base85-1.01	JGAMBLE	Convert-Base85	NA	2C4APdxzwCh8PecdgoebJ1h285I	false
2019-02-18T22:52:53Z	Convert-Base81-1.01	JGAMBLE	Convert-Base81	NA	4eSiC1bFiezaelnG3W3d_i3lWrM	false
2019-02-18T21:31:58Z	Spreadsheet-Read-Ingester-0.002	STEVIED	Spreadsheet-Read-Ingester	NA	jiq9hKxgKhxDKDROuTXpeDh5f2Q	false
2019-02-18T20:49:43Z	Pcore-Ext-v0.20.0	ZDM	Pcore-Ext	NA	Xd19FElYCqoax5F9dO67pyuiUFU	false
2019-02-18T18:35:35Z	WWW-FetchStory-0.2004	RUBYKAT	WWW-FetchStory	NA	18rXEbVmtufbxosBb4vZSv55Who	false
2019-02-18T18:27:41Z	Spreadsheet-Read-Ingester-0.001	STEVIED	Spreadsheet-Read-Ingester	NA	Ypz9IjO33FxQi0IbLMbkDVwo0Wo	true
2019-02-18T18:04:38Z	Time-HiRes-1.9760	ATOOMIC	Time-HiRes	NA	BrSrHpTyPdn2G4pYtGZeBAaDJgg	false
2019-02-18T17:33:39Z	Test-WWW-Mechanize-Catalyst-0.62	MSTROUT	Test-WWW-Mechanize-Catalyst	NA	TgM_bfrMhC_7Tj5fBJa_fAuQRB8	false
2019-02-18T17:30:37Z	Statistics-Descriptive-Discrete-0.10	RHETTBULL	Statistics-Descriptive-Discrete	NA	FTdhJtHoEZnG6y8Xt2sD_1RzrRY	false
2019-02-18T16:59:58Z	FFI-Platypus-Legacy-Raw-0.05	PLICEASE	FFI-Platypus-Legacy-Raw	NA	WRPB0Iai8ZhCVUK0pnMcHUISHYg	false
2019-02-18T16:25:41Z	Test2-Tools-FFI-0.05	PLICEASE	Test2-Tools-FFI	NA	TiDhMRik_ywTMSs74kYZ_hcteBI	false
2019-02-18T16:24:14Z	Crypt-Sodium-Nitrate-0.02	HUGMEIR	Crypt-Sodium-Nitrate	NA	JWFegppXGpK1xTeI9MFWRrc_NeI	false
2019-02-18T15:06:57Z	WWW-Google-DistanceMatrix-0.21	MANWAR	WWW-Google-DistanceMatrix	NA	r569wEJfCG_CByq7fReoW5pMYDI	false
2019-02-18T14:41:26Z	Test-WWW-Mechanize-Catalyst-0.61	MSTROUT	Test-WWW-Mechanize-Catalyst	NA	JTMGyy5qurM410D7jIHUtLXs_P0	false
2019-02-18T13:44:24Z	App-FatPacker-0.010008	MSTROUT	App-FatPacker	NA	KazOOmNuKnwbAgOp4Rq59vmylsI	false
2019-02-18T13:39:06Z	Task-QuadPres-0.0.2	SHLOMIF	Task-QuadPres	NA	H0SETChRMz8gklApfw_kqp50QuA	false
2019-02-18T13:06:04Z	POSIX-RT-MQ-0.04_04	WIEGEROP	POSIX-RT-MQ	NA	A7asWTOW_cP_vap8ghbSEixkVZ8	false
2019-02-18T12:07:42Z	Devel-PatchPerl-1.54	BINGOS	Devel-PatchPerl	NA	7QM7CXdo6wtla5oZtO_w3qocp0E	false
2019-02-18T11:32:45Z	Spork-Shlomify-0.0400	SHLOMIF	Spork-Shlomify	NA	3An4Bzj0OqtLh9RxVUhO73ghCWw	false
2019-02-18T11:03:48Z	Pcore-v0.79.2	ZDM	Pcore	NA	EuigHsYZzf8Ev68o3HrREZHjfGA	false
2019-02-18T11:02:22Z	App-rmshit-0.6.4	WOLDRICH	App-rmshit	NA	CJvp933QfISi51cnB_g43bnJk7w	true
2019-02-18T11:00:54Z	Pcore-v0.79.1	ZDM	Pcore	NA	lhibgTc_CiJE1f8m8R4yJys_II0	false
2019-02-18T10:47:21Z	Xorg-XLFD-0.134	WOLDRICH	Xorg-XLFD	NA	nWjA7yTpB_RupOF0EyYV2bzZ1vI	false
2019-02-18T10:47:10Z	Term-ExtendedColor-Xresources-Colorscheme-0.018	WOLDRICH	Term-ExtendedColor-Xresources-Colorscheme	NA	V7NjvkJhr8N_z0WdHneeSEW7zQQ	false
2019-02-18T10:46:58Z	Term-ExtendedColor-Xresources-0.084	WOLDRICH	Term-ExtendedColor-Xresources	NA	WiYjMdJlpF2t09Ozeok8FH0Dlfc	false
2019-02-18T10:46:47Z	Term-ExtendedColor-TTY-0.034	WOLDRICH	Term-ExtendedColor-TTY	NA	DboqLtUK8VEcCrxnJ6khNPsSCmQ	false
2019-02-18T10:46:36Z	Term-ExtendedColor-Dzen-0.008	WOLDRICH	Term-ExtendedColor-Dzen	NA	PgnQyBAWHX_cIaOJTWfKNwxXpdk	false
2019-02-18T10:46:25Z	Term-ExtendedColor-0.242	WOLDRICH	Term-ExtendedColor	NA	Al6_WgDt1MPvWVOVdRHJ7zGSs10	false
2019-02-18T10:46:14Z	Parse-Flexget-0.018	WOLDRICH	Parse-Flexget	NA	ZKrEMDgNTAh0ZTeMj5tO4e4uyE8	false
2019-02-18T10:46:03Z	Music-KNRadio-NowPlaying-0.012	WOLDRICH	Music-KNRadio-NowPlaying	NA	x4RXrAz4btrjaMxMhF6XicxnNZI	false
2019-02-18T10:45:52Z	Mplayer-NowPlaying-0.034	WOLDRICH	Mplayer-NowPlaying	NA	2Wc_zp5hk4_8juYvSC7djwnJCKI	false
2019-02-18T10:45:40Z	Module-LocalLoad-0.176	WOLDRICH	Module-LocalLoad	NA	YLFHoc7OyJNdOugjqTn30_Qm_tg	false
2019-02-18T10:45:29Z	File-PatternMatch-0.054	WOLDRICH	File-PatternMatch	NA	KjcoZtJ4kyg9ABVnYjuInqVN1fI	false
2019-02-18T10:45:18Z	File-Media-Sort-0.068	WOLDRICH	File-Media-Sort	NA	AOVzG0UW8XiusuE2Tl_QuZjI7C4	false
2019-02-18T10:45:07Z	File-Extension-0.038	WOLDRICH	File-Extension	NA	1RJAPQoo8gP_jDJMOpHUjNhr1zA	false
2019-02-18T10:44:56Z	Daemon-Mplayer-0.014	WOLDRICH	Daemon-Mplayer	NA	MRb_8g9mlER7ir2DZ_C91tf4CGI	false
2019-02-18T10:44:44Z	App-ttycolor-0.20	WOLDRICH	App-ttycolor	NA	0m6tq7haD445SZmTmoNcMLAv8do	false
2019-02-18T10:44:33Z	App-rmcd-0.280	WOLDRICH	App-rmcd	NA	Mn3vFeejKJDTCKzH8r6AuIdn6oA	false
2019-02-18T10:44:22Z	App-rgbterm-0.026	WOLDRICH	App-rgbterm	NA	0KEIjK8weMiLrEaN4YGkjmWnC_k	false
2019-02-18T10:44:11Z	App-pimpd-0.346	WOLDRICH	App-pimpd	NA	u_H6Zu8n7AO_ODKga6WRDkgqDgs	false
2019-02-18T10:44:00Z	App-makedist-0.026	WOLDRICH	App-makedist	NA	r_KBxm9zJ2mDDlmBBXdUdt9HoXI	false
2019-02-18T10:43:49Z	App-lsplusplus-0.56	WOLDRICH	App-lsplusplus	NA	d7dCXG0qaGzUm5j0_x8vjPrpP0M	false
2019-02-18T10:43:37Z	App-id3shit-2.64	WOLDRICH	App-id3shit	NA	3NoUxPh1Nlq2TtYPcN_NMhAa3ZQ	false
2019-02-18T10:43:26Z	App-colorcoke-0.418	WOLDRICH	App-colorcoke	NA	JN_fc2NkefK1LKqqjOcSCVJeQs0	false
2019-02-18T10:43:15Z	App-clipbored-1.2.9	WOLDRICH	App-clipbored	NA	ms3P7i2P5cmyxuNrI52CM8L4s_8	false
2019-02-18T10:36:43Z	Pcore-v0.79.0	ZDM	Pcore	NA	yO8WOmvcGrdb3JeDSoX3X69YWx4	false
2019-02-18T10:27:00Z	ExtUtils-MakeMaker-7.35_09	BINGOS	ExtUtils-MakeMaker	NA	naWEl3TeRCKkKTJ_x2oLtt_KeX0	false
2019-02-18T09:45:04Z	Mojolicious-Plugin-Prove-0.1	RENEEB	Mojolicious-Plugin-Prove	NA	BemVPiW2eG4hSRMBeIIGC6QvrPA	false
2019-02-18T09:36:54Z	LCFG-Build-Tools-0.9.20	SJQUINNEY	LCFG-Build-Tools	NA	725GuFrEiAXc3WhqlbNNOJvvZRo	false
2019-02-18T07:22:31Z	Koha-Contrib-Sudoc-2.28	FREDERICD	Koha-Contrib-Sudoc	NA	qkffWVR7dzFGtGGtSdZOyLnKeMw	false
2019-02-18T06:47:36Z	WWW-FetchStory-0.2003	RUBYKAT	WWW-FetchStory	NA	Jzpu3x5caGyUUBHXfY0TMfX8ZLM	false
2019-02-18T06:38:27Z	Geo-Coder-OpenCage-0.20	EDF	Geo-Coder-OpenCage	NA	XmXlr4Kj_cdFfYKTYVEgK0Y_8yc	false
2019-02-18T06:29:21Z	Catalyst-Plugin-Starch-0.04	BLUEFEET	Catalyst-Plugin-Starch	1	ldjSwVU5JTWsZkjG_0y8QTUmcr8	false
2019-02-18T06:26:29Z	Class-Measure-0.06	BLUEFEET	Class-Measure	1	MlrPFGU4CKKYZjAJCexgS_p75FM	false
2019-02-18T06:26:13Z	Config-Locale-0.06	BLUEFEET	Config-Locale	1	CdYSugqDeE1fJgPPKvoDcp_pv_w	false
2019-02-18T06:24:46Z	Data-Serializer-JSON-MaybeXS-0.02	BLUEFEET	Data-Serializer-JSON-MaybeXS	1	v0vxU_nGovKLnXRoijb03kLz1_0	false
2019-02-18T06:23:04Z	Geo-Coordinates-GMap-0.08	BLUEFEET	Geo-Coordinates-GMap	1	g5DGIV2sDGwOYCfuTTfX1mblERw	false
2019-02-18T06:21:38Z	GitLab-API-v4-0.16	BLUEFEET	GitLab-API-v4	1	KK_Zjy5YwsNcA1IjZIxkurCYWg8	false
2019-02-18T06:16:13Z	Math-FitRect-0.05	BLUEFEET	Math-FitRect	1	2Yx6z_XhslMeu3bzi9A1Jfln7hg	false
2019-02-18T06:15:56Z	MooX-ChainedAttributes-0.07	BLUEFEET	MooX-ChainedAttributes	1	y7p9Uv6svwohpPaiXiQ51i6_jN4	false
2019-02-18T06:14:29Z	MooX-Emulate-Class-Accessor-Fast-0.04	BLUEFEET	MooX-Emulate-Class-Accessor-Fast	1	_RXOt1dBR4zKhTJPYGpopNmegIE	false
2019-02-18T06:12:39Z	MooX-PluginKit-0.04	BLUEFEET	MooX-PluginKit	1	WCeKbfRryspY7hUw1uFlvwspFDA	false
2019-02-18T06:11:17Z	MooseX-BuildArgs-0.07	BLUEFEET	MooseX-BuildArgs	1	ajP9Winv_cZMSi8s2T0D1MWx_tw	false
2019-02-18T06:10:52Z	MooseX-SingleArg-0.09	BLUEFEET	MooseX-SingleArg	1	gCJDXW6a_GowGm_BFmUtCzbyQ44	false
2019-02-18T06:10:41Z	MooseX-ExtraArgs-0.02	BLUEFEET	MooseX-ExtraArgs	1	7jh2Szyv9ERbU6XOb0T65jv92wk	false
2019-02-18T06:09:14Z	PHP-DateTime-0.07	BLUEFEET	PHP-DateTime	1	txelhUd7t6sDy5O3Am5ceDYdqmo	false
2019-02-18T06:09:03Z	MooseX-Types-Data-Serializer-0.03	BLUEFEET	MooseX-Types-Data-Serializer	1	lE02lDX_iVNy7enbRfiNTcUI8U0	false
2019-02-18T06:07:27Z	Perl-Critic-Policy-TryTiny-RequireBlockTermination-0.02	BLUEFEET	Perl-Critic-Policy-TryTiny-RequireBlockTermination	1	DLEqOWP0cBl79_9HH1OE1o0Btl0	false
2019-02-18T06:07:15Z	Perl-Critic-Policy-Moo-ProhibitMakeImmutable-0.04	BLUEFEET	Perl-Critic-Policy-Moo-ProhibitMakeImmutable	1	wwebejcaYlRe2PfLPvRBHvDToHQ	false
2019-02-18T06:05:49Z	Perl-Critic-Policy-TryTiny-RequireUse-0.04	BLUEFEET	Perl-Critic-Policy-TryTiny-RequireUse	1	_SV2WNYygiEPVkEFoLbfPPENG5w	false
2019-02-18T06:04:10Z	Starch-Plugin-Net-Statsd-0.03	BLUEFEET	Starch-Plugin-Net-Statsd	1	eUTmhb7__LvjqWdplpfU01Sgxao	false
2019-02-18T06:02:43Z	Starch-Plugin-Sereal-0.03	BLUEFEET	Starch-Plugin-Sereal	1	bHDLFrK4AX4hNpO4vp4_40Mr6z8	false
2019-02-18T06:01:07Z	Starch-Plugin-TimeoutStore-0.07	BLUEFEET	Starch-Plugin-TimeoutStore	1	hgLbmlQP05QziBz2TUTE06K6B_A	false
2019-02-18T05:59:40Z	Starch-Store-Amazon-DynamoDB-0.05	BLUEFEET	Starch-Store-Amazon-DynamoDB	1	9Sg_zJhiiD9RWm16uR9fzMlt77o	false
2019-02-18T05:56:50Z	Starch-Store-CHI-0.04	BLUEFEET	Starch-Store-CHI	1	3g7AseoK_FtnagG1J6ScS2O2lWQ	false
2019-02-18T05:55:23Z	Starch-Store-Catalyst-Plugin-Session-0.04	BLUEFEET	Starch-Store-Catalyst-Plugin-Session	1	dANmkY5WSdTHuI_nKYDOnKsF6C4	false
2019-02-18T05:52:46Z	Types-Git-0.04	BLUEFEET	Types-Git	1	CkYyLJ_DTHPCL9Fq9zsyyhOE3W8	false
