date	name	author	distribution	x_static_install	id	first
2018-10-26T19:20:58Z	App-AsciiChart-0.04	VTI	App-AsciiChart	1	RCVJ48Uxwq0Gr7K1Zq6IKWPhlDU	false
2018-10-26T18:49:49Z	Appium-0.0804	GEMPESAW	Appium	NA	_sCf9GX1OHnq5sLrXB5tBTryS7g	false
2018-10-26T18:48:22Z	Sub-Fp-0.05	ODDTUPLE	Sub-Fp	NA	gAWyA8k2SldlTLlqhqTVdReVaXk	false
2018-10-26T18:40:31Z	Sub-Fp-0.04	ODDTUPLE	Sub-Fp	NA	fktAlbIQh9ZDPh6ULtMQHO1rABo	false
2018-10-26T18:35:10Z	Sub-Fp-0.03	ODDTUPLE	Sub-Fp	NA	lZo_D1JMSYfJubPBYUQ9JwKyMNU	false
2018-10-26T17:54:26Z	App-Search-BackPAN-0.01	MANWAR	App-Search-BackPAN	NA	Z0P0KUSiLUWqiOjQj05jRCjhwdk	true
2018-10-26T17:48:59Z	Astro-Coord-ECI-TLE-Iridium-0.110	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	8J2RFtewWMGm2aTkkC_Md5fTRg8	false
2018-10-26T17:47:32Z	Astro-SpaceTrack-0.121	WYANT	Astro-SpaceTrack	NA	5qYB1IwYwvjH56BQwl0s_DjrWDY	false
2018-10-26T17:26:57Z	WWW-Mechanize-PhantomJS-0.19	CORION	WWW-Mechanize-PhantomJS	1	NI_VDwUe4JEp6zOLzvI3u_0rhbI	false
2018-10-26T17:10:16Z	CryptX-0.061_002	MIK	CryptX	NA	C1fSnUiHM6UODfySeV0K6aexR1A	false
2018-10-26T16:57:22Z	Sub-Fp-0.02	ODDTUPLE	Sub-Fp	NA	YxowtXgToHs3WDopuLI8grBRlTY	false
2018-10-26T16:44:27Z	B-COW-0.001	ATOOMIC	B-COW	NA	rfzGDcPIjf_RVecOpFxh5hTGPpE	true
2018-10-26T16:35:17Z	Mail-DKIM-Iterator-1.000	SULLR	Mail-DKIM-Iterator	NA	Na1SqZZ8mG2BlF76zalqwmtQqTo	false
2018-10-26T15:59:40Z	Catalyst-Plugin-Statsd-v0.3.0	RRWO	Catalyst-Plugin-Statsd	NA	foKQWCJylqY9g7XwHZ6LzOlwphA	false
2018-10-26T15:35:05Z	RT-Extension-MandatoryOnTransition-0.17	BPS	RT-Extension-MandatoryOnTransition	NA	ZUNfXSnmGXXb9n7436E0itQurr8	false
2018-10-26T15:19:36Z	Test-MockFile-0.008	TODDR	Test-MockFile	NA	EWkj5DVj6_34qynaU09ZDtH2q0o	false
2018-10-26T13:58:21Z	AWS-XRay-0.08	FUJIWARA	AWS-XRay	NA	AQYTKATPk5MQFPHSTq1cIHK0iag	false
2018-10-26T13:56:53Z	Linux-Perl-0.16-TRIAL5	FELIPE	Linux-Perl	NA	ovDbIvNJZZoDWk6ZnJORte5YgyI	false
2018-10-26T13:56:41Z	Call-Context-0.03-TRIAL2	FELIPE	Call-Context	NA	veMmCu9wirwpTX7czbuQq6SnKQQ	false
2018-10-26T13:27:09Z	PDF-Builder-3.012	PMPERRY	PDF-Builder	NA	J3GzK7enLXt5SANVYzdVOvkzQ2w	false
2018-10-26T13:04:03Z	WebService-OverheidIO-1.2	WATERKIP	WebService-OverheidIO	NA	dXh_3521tNjek537e6_LomWfkEY	false
2018-10-26T12:54:22Z	CPAN-Perl-Releases-3.80	BINGOS	CPAN-Perl-Releases	NA	NjCoM2NOGqwRXQarMAGNKTGWHwg	false
2018-10-26T12:48:02Z	Lingua-YaTeA-0.626	THHAMON	Lingua-YaTeA	NA	YzH5pEKv5KDo08jut_dzsyxML_4	false
2018-10-26T12:22:18Z	Reddit-Client-1.2811	EARTHTONE	Reddit-Client	NA	4boTx_hquzCqY9n54uOiXIwibQU	false
2018-10-26T12:14:05Z	CPAN-Recent-Uploads-0.16	BINGOS	CPAN-Recent-Uploads	NA	7ZNcRLRlZ_O8IpMNd7y65q82ueQ	false
2018-10-26T12:02:22Z	Catmandu-I18N-0.01	NJFRANCK	Catmandu-I18N	NA	yMXTF983pAdOMJp4pFLHcV7C2B4	true
2018-10-26T09:51:10Z	Lingua-YaTeA-0.625	THHAMON	Lingua-YaTeA	NA	D4hLI7UnCZzcVQe0lEA_1D9asM4	false
2018-10-26T08:53:08Z	Lingua-YaTeA-0.624	THHAMON	Lingua-YaTeA	NA	x5lDoudDTvh0qfYnps4PHOUMz4E	false
2018-10-26T08:32:31Z	AWS-XRay-0.07	FUJIWARA	AWS-XRay	NA	yHdTOM8kkxu6KnaSpks_xccVtNE	false
2018-10-26T08:31:03Z	Devel-KYTProf-Logger-XRay-0.03	FUJIWARA	Devel-KYTProf-Logger-XRay	NA	wLoMrt1GAYsxfIh4QuR2mVL5RSw	false
2018-10-26T07:10:02Z	Lingua-EN-NameParse-1.38	KIMRYAN	Lingua-EN-NameParse	NA	qWUtzjWThIwbVzCZYC1KBKRRTf0	false
2018-10-26T05:59:01Z	Crypt-OpenSSL-PKCS12-1.1	JONASBN	Crypt-OpenSSL-PKCS12	NA	eKC3sQ8leS_8QW2exFVzpwL1ZHI	false
2018-10-26T04:40:30Z	Perl-Critic-1.133_01	PETDANCE	Perl-Critic	NA	c6bLZhJvHW4AkYyWR_Eom_MUdJg	false
2018-10-26T04:16:12Z	Test-MockFile-0.007	TODDR	Test-MockFile	NA	NrX_0cWf2s82pszHAr6PmQHUMaI	false
2018-10-26T03:45:40Z	Linux-Perl-0.16-TRIAL4	FELIPE	Linux-Perl	NA	ArUCzzFAlxJDIFVKoGRqRxFYuQ0	false
2018-10-26T03:26:13Z	App-sdif-4.6.0	UTASHIRO	App-sdif	NA	_DO_EocHh497_8f7J3vOJTld_54	false
2018-10-26T03:03:11Z	Mojolicious-Plugin-OpenAPI-2.01	JHTHORSEN	Mojolicious-Plugin-OpenAPI	NA	K_K87u4Ns5_7MiBHH7OffSgos84	false
2018-10-26T02:43:52Z	PDF-Builder-3.011	PMPERRY	PDF-Builder	NA	a1qRXiGBq5HhhdK2A_BMkhnDC8Y	false
2018-10-26T02:39:31Z	JSON-Validator-2.14	JHTHORSEN	JSON-Validator	NA	7h48GARthkKbrU6DLfy71jbqQG0	false
2018-10-26T01:17:09Z	Linux-Inotify2-2.1	MLEHMANN	Linux-Inotify2	NA	qVHNb4f1Y7txt33xHitpCDdgA_g	false
2018-10-25T23:58:36Z	Dist-Zilla-Plugin-Generate-ManifestSkip-v0.1.3	RRWO	Dist-Zilla-Plugin-Generate-ManifestSkip	NA	qy_WuHlROuNqjmsJJhI29v6uwMM	false
2018-10-25T22:55:50Z	Devel-Chitin-0.18	BRUMMETT	Devel-Chitin	NA	yndgrjVxwHNw8N6mga1PmsvxMT8	false
2018-10-25T22:51:40Z	App-Deps-Verify-0.4.0	SHLOMIF	App-Deps-Verify	NA	DVCqTceSYt1oEe8WO7_ihUvOus8	false
2018-10-25T21:28:01Z	Dancer-Plugin-SimpleCRUD-1.16	BIGPRESH	Dancer-Plugin-SimpleCRUD	NA	Mo_wvFnk_njgVmWkN97rmCkcN1o	false
2018-10-25T21:13:51Z	Kafka-Librd-0.10	ZWON	Kafka-Librd	NA	yalPx9_zmCx_B5BrP7n_XqaA3ps	false
2018-10-25T21:09:47Z	JSON-Patch-0.04	MIXAS	JSON-Patch	NA	DOAwIBzmz4EBk_Nb86gfcodaoJk	false
2018-10-25T20:29:07Z	Dist-Zilla-Plugin-Generate-ManifestSkip-v0.1.2	RRWO	Dist-Zilla-Plugin-Generate-ManifestSkip	NA	tIMoIERvMa0ME7r0HzocwMucmMo	false
2018-10-25T20:12:27Z	DateTime-Format-Natural-1.05_01	SCHUBIGER	DateTime-Format-Natural	NA	yDERdspL4IGRi8glXUezNEKEeOY	false
2018-10-25T19:34:10Z	PomBase-Chobo-0.024	KIM	PomBase-Chobo	NA	4gVimnDZqG7GbZVAwzq1E4tM2Wc	false
2018-10-25T19:22:24Z	YAML-Syck-1.31	TODDR	YAML-Syck	NA	YfEThX8LrgkU0c__uE1eGE_H6dQ	false
2018-10-25T19:16:09Z	XAO-Web-1.73	AMALTSEV	XAO-Web	NA	buV53fNJ1N1zG_fvUHvsGXaI4S4	false
2018-10-25T18:55:38Z	App-Module-Setup-0.08	JV	App-Module-Setup	NA	tJuV0MS2_7qE4oiO9_NyrSgSIP8	false
2018-10-25T18:19:29Z	OpenStack-Client-1.0005	XAN	OpenStack-Client	NA	p57xNHDh9WWm_aH3H4xrZPhH5J0	false
2018-10-25T18:16:45Z	WebService-Mattermost-0.005	MIKEJONES	WebService-Mattermost	NA	_7FW465StqSctKby1iqdbGTOLIA	false
2018-10-25T18:12:21Z	Statistics-Descriptive-3.0702	SHLOMIF	Statistics-Descriptive	NA	j6mBngUSyG03lOqTKjcrS4Bsr4g	false
2018-10-25T18:00:43Z	Overload-FileCheck-0.005	ATOOMIC	Overload-FileCheck	NA	z4Rl7e6Int0ZGUZkO_OjCdh8w5Q	false
2018-10-25T17:46:00Z	WebService-Mattermost-0.004	MIKEJONES	WebService-Mattermost	NA	_7N4WJdpdOLDn7YGUDTLnC1VUV0	false
2018-10-25T17:27:42Z	Config-Model-TkUI-1.368	DDUMONT	Config-Model-TkUI	NA	srclOUA4E_2BZzvOD6rsaNwoyTo	false
2018-10-25T17:17:19Z	Comics-1.11	JV	Comics	NA	iemetx3652mTQysFUWROlUu7WzY	false
2018-10-25T17:11:34Z	CPANTS-Kwalitee-Report-0.11	MANWAR	CPANTS-Kwalitee-Report	NA	mrjLYNPU6A8MHkwyT3XI8JHxfNc	false
2018-10-25T17:06:15Z	Dist-Zilla-Plugin-Generate-ManifestSkip-v0.1.1	RRWO	Dist-Zilla-Plugin-Generate-ManifestSkip	NA	8YbkRAUta3lnUZplBGW975KhQjo	false
2018-10-25T16:51:47Z	Alien-TidyHTML5-v0.1.1	RRWO	Alien-TidyHTML5	NA	VZttE3_6HFbgM0yzMqQa1h_TZaw	false
2018-10-25T16:49:03Z	Dist-Zilla-Plugin-Generate-ManifestSkip-v0.1.0	RRWO	Dist-Zilla-Plugin-Generate-ManifestSkip	NA	DBRmvwR8pKQjNZbYJQqfPHNOZIA	true
2018-10-25T16:47:36Z	WebService-Mattermost-0.003	MIKEJONES	WebService-Mattermost	NA	sY1_BEOK7u_VfNVnQ5v08hVW0Ns	false
2018-10-25T16:40:48Z	Mail-DKIM-Iterator-0.017	SULLR	Mail-DKIM-Iterator	NA	2zRPDjtIzEOp2US1B7IEJvI9dhc	false
2018-10-25T16:16:14Z	XAO-Base-1.23	AMALTSEV	XAO-Base	NA	6CQmkFYl2kLSsV0u_it40DiPOks	false
2018-10-25T15:56:58Z	Test-MockFile-0.006	TODDR	Test-MockFile	NA	nknsk2r0wqDSVHLw9M3Y3VWUiEQ	false
2018-10-25T13:56:51Z	Linux-Perl-0.16-TRIAL3	FELIPE	Linux-Perl	NA	yuU9A1sZAHFqBZQV56Nx7lNY1vs	false
2018-10-25T13:51:30Z	Clone-0.41	GARU	Clone	NA	VA3ob332YxmnI1FdZ6PkCQd4N3s	false
2018-10-25T13:25:58Z	Mojolicious-Plugin-JSONAPI-2.2	ZIALI	Mojolicious-Plugin-JSONAPI	NA	lorPaTcNT2I_YbbLAmGl9TRhk_w	false
2018-10-25T09:39:47Z	String-Interpolate-Named-0.05	JV	String-Interpolate-Named	NA	mqxj8RYqpZ9jFLlE_krXANNokG0	false
2018-10-25T07:30:40Z	Mojolicious-Command-generate-localplugin-0.02	RENEEB	Mojolicious-Command-generate-localplugin	NA	dcQLkL3bhbNiPF8OTadBxCL9r0Q	false
2018-10-25T06:09:33Z	Linux-Perl-0.16-TRIAL2	FELIPE	Linux-Perl	NA	yrX3x5DtDFFm_lBGq_psM2JzKG4	false
2018-10-25T06:08:05Z	Linux-Perl-0.16-TRIAL1	FELIPE	Linux-Perl	NA	kBiKIOIqSTlEvVSKcPUTSEGpRnQ	false
2018-10-25T04:10:29Z	Math-Function-Interpolator-1.02	BINARY	Math-Function-Interpolator	NA	RVgZBZE5P9Su6KsaOdvJzaAzJ08	false
2018-10-25T03:47:31Z	Call-Context-0.03-TRIAL1	FELIPE	Call-Context	NA	Cjw1voci7z74uflSPriBTT_A_5c	false
2018-10-25T03:40:47Z	PomBase-Chobo-0.023	KIM	PomBase-Chobo	NA	_hUktZmPECYzgF_tjhKflQlMtPI	false
2018-10-25T03:21:33Z	WWW-Subsonic-0.008	BLHOTSKY	WWW-Subsonic	NA	BB2ggkoBGtI7MwomeJnhsxa662g	false
2018-10-25T01:20:06Z	Linux-Inotify2-2.0	MLEHMANN	Linux-Inotify2	NA	gd0YU6tSWFsb1z5JelzsN48nGBY	false
2018-10-25T00:25:17Z	Yancy-1.010	PREACTION	Yancy	NA	DDfdcgXb5Om3TsYKAzScqog1DaM	false
2018-10-24T23:44:27Z	Sim-OPT-0.163	GLBRUNE	Sim-OPT	NA	M6fBeTnc_U1LMVBRv38Vhgd3lwA	false
2018-10-24T23:18:46Z	Sim-OPT-0.161	GLBRUNE	Sim-OPT	NA	UyHFgSYzpUSIGdzqZF36uXUURLA	false
2018-10-24T20:38:12Z	Path-ExpandTilde-0.003	DBOOK	Path-ExpandTilde	NA	eB2Ri3bxBfiKyR09RBvUQe8sCrQ	false
2018-10-24T20:35:24Z	CryptX-0.061_001	MIK	CryptX	NA	CX0oSH7Z96XlDj1dsFRpkNNFy_4	false
2018-10-24T20:32:59Z	Devel-Chitin-0.17	BRUMMETT	Devel-Chitin	NA	NcsBcBcDImnRwSpnF0Rtvd5q7t0	false
2018-10-24T20:30:15Z	Test2-Harness-0.001070	EXODIST	Test2-Harness	NA	WNfNMT5Y_HJWWU7i7XvEse7hJk0	false
2018-10-24T20:18:33Z	Test-MockFile-0.005	TODDR	Test-MockFile	NA	cf4VtQLwodPzB2Ra6G0cy02XYDM	false
2018-10-24T20:05:39Z	Digest-SRI-0.02	HAUKEX	Digest-SRI	NA	GKBmN54J2N8_e8_a4_xGAx2fOC4	true
2018-10-24T20:01:34Z	Dancer-Plugin-reCAPTCHA-0.90	CROMEDOME	Dancer-Plugin-reCAPTCHA	NA	utD294II7uTC_2KHvSLa_y4L_DQ	false
2018-10-24T19:48:38Z	Exporter-Extensible-0.04	NERDVANA	Exporter-Extensible	NA	hZzxCc_8Gafn_9L7U5U_jSIBZF8	false
2018-10-24T19:35:45Z	Dancer-Plugin-reCAPTCHA-0.10	CROMEDOME	Dancer-Plugin-reCAPTCHA	NA	hUuZduX5GK4oaWM_KWBRUdZdeh0	true
2018-10-24T19:20:21Z	Overload-FileCheck-0.004	ATOOMIC	Overload-FileCheck	NA	i_PN8Or6Uii3gcpMSMoo8H5jhWY	false
2018-10-24T18:46:53Z	File-TypeCategories-0.08	IVANWILLS	File-TypeCategories	NA	yG9rUZCs8BcPYC_MsGSXxy3kytw	false
2018-10-24T18:28:56Z	Dancer2-Session-CHI-0.04	CROMEDOME	Dancer2-Session-CHI	NA	Dn0Ry1L9uBwMOTrQhaYy5_i_gqo	false
2018-10-24T17:56:49Z	Overload-FileCheck-0.003	ATOOMIC	Overload-FileCheck	NA	LoIibg1FyD1sffjDGwClx_on_wY	false
2018-10-24T17:55:22Z	CanvasCloud-0.006	TEDKAT	CanvasCloud	NA	40uSXSJNp7ebIHnZy47CxdpSOyE	false
2018-10-24T17:39:53Z	Test-MockFile-0.004	TODDR	Test-MockFile	NA	CnBC5r2Iq55KgBn3ydtuFXYT88k	false
2018-10-24T17:29:32Z	OpenStack-Client-1.0005_0003	XAN	OpenStack-Client	NA	UgXd1IBZCqDOHxEyOUWjVZy8BTA	false
2018-10-24T17:20:28Z	OpenStack-Client-1.0005_0002	XAN	OpenStack-Client	NA	qfhZMbjvOk7tipOqrihAnUSMCes	false
2018-10-24T16:58:37Z	Compress-Zstd-0.15	JIRO	Compress-Zstd	0	IWEXMno9t840oFtz5WAZayd1tFo	false
2018-10-24T16:33:05Z	Path-ExpandTilde-0.002	DBOOK	Path-ExpandTilde	NA	te7UuVAurmkaaMo4TRuLMwgAF7s	false
2018-10-24T16:28:50Z	Devel-Examine-Subs-1.70	STEVEB	Devel-Examine-Subs	NA	6yUvTH8UQJLkdYBnzebcOM3v8_U	false
2018-10-24T15:03:58Z	Graphics-ColorNames-v3.3.1	RRWO	Graphics-ColorNames	NA	RJicwW6Q9n1tyxm_gMT4063H_Tc	false
2018-10-24T14:39:37Z	Test-MockFile-0.003	TODDR	Test-MockFile	NA	yzj8BlCm1hq0ftGh3oYLal3Z4S0	false
2018-10-24T13:09:41Z	Test-MockFile-0.002	TODDR	Test-MockFile	NA	A0OdJyw5t5q1pjCdCsr_928JCkA	false
2018-10-24T12:26:26Z	Bluetooth-Any-0.002	PERLANCAR	Bluetooth-Any	1	Gfpd5FBti2HvlxtXr3RU9WmFXtA	false
2018-10-24T12:21:02Z	Proc-Pidfile-1.09	NEILB	Proc-Pidfile	NA	oRNcPmHLASFRi6Eagdia2o3_e5g	false
2018-10-24T10:48:35Z	Lingua-JA-FindDates-0.027	BKB	Lingua-JA-FindDates	NA	NZTrOg81D9voI8j__gsLeSl6qhs	false
2018-10-24T06:41:37Z	Test-MockFile-0.001	TODDR	Test-MockFile	NA	EMxMYyzeNnAI_bXxVYBQiOJ56MY	true
2018-10-24T06:18:35Z	String-Interpolate-Named-0.04	JV	String-Interpolate-Named	NA	Td_j3qdZkJpQcz7cBIgHFfrlgB4	false
2018-10-24T05:11:24Z	Dir-ls-0.005	DBOOK	Dir-ls	NA	oQ2rm8fdtW_HVu_DreGbC5jKB9o	false
2018-10-24T04:57:13Z	Data-Password-Filter-0.18	MANWAR	Data-Password-Filter	NA	oRHI_VyKER87ueZ945c4Jut46bQ	false
2018-10-24T04:55:45Z	Path-ExpandTilde-0.001	DBOOK	Path-ExpandTilde	NA	nFLqevojPPrVCnTxCa0LO1_Nn6M	true
2018-10-24T03:56:16Z	Bio-ToolBox-1.63	TJPARNELL	Bio-ToolBox	NA	mFi77sW6n8ebUzJ8TwFOfkJs1v0	false
2018-10-24T02:50:06Z	Lingua-JA-Moji-0.55	BKB	Lingua-JA-Moji	NA	HIC37vMvXg1TqR7qU5csD2kp9F4	false
2018-10-24T01:25:13Z	Mail-Milter-Authentication-2.20181024	MBRADSHAW	Mail-Milter-Authentication	NA	ywULNhuZxyT1rS4X6VqF3lTYwzU	false
2018-10-23T23:05:47Z	Clone-0.40	GARU	Clone	NA	mtdH61U_X_iODTC1hgmP5MJzwFw	false
2018-10-23T22:16:17Z	Overload-FileCheck-0.002	ATOOMIC	Overload-FileCheck	NA	ZesEn8rjzFP9rZvDNS_qrv_O3HA	false
2018-10-23T21:09:07Z	Kafka-Librd-0.09	ZWON	Kafka-Librd	NA	B80QqeRz0aBoRkcdoTDcS9OXE8U	false
2018-10-23T20:39:47Z	Alien-Librdkafka-v0.11.6	ZWON	Alien-Librdkafka	NA	sdcHganoqnlZZcLWtoGtfU7gc4c	false
2018-10-23T20:30:22Z	Graphics-ColorNames-v3.3.0	RRWO	Graphics-ColorNames	NA	tMHXmS2eGDe8o6v4qAf4RWTLjtc	false
2018-10-23T18:50:15Z	Crypt-Image-0.13	MANWAR	Crypt-Image	NA	ZfPg_R8Fp7AeoOCH28cBc3iciAQ	false
2018-10-23T18:12:05Z	Struct-Diff-0.97	MIXAS	Struct-Diff	NA	RWgNFtK1YuwmJtkkJ1WuDFtL0SY	false
2018-10-23T17:24:58Z	CatalystX-InjectModule-0.19	DAB	CatalystX-InjectModule	NA	caDXNxMgVOHUqXRH44syByBJSRg	false
2018-10-23T17:22:12Z	OpenStack-Client-1.0005_0001	XAN	OpenStack-Client	NA	iekOh0JsmqvB02zgJnHOTlCCex8	false
2018-10-23T16:56:13Z	Net-Silk-2.07	MSISK	Net-Silk	NA	YC44BFo_dK5EhAprfwAxPyzDw98	false
2018-10-23T15:34:38Z	Net-Silk-2.06	MSISK	Net-Silk	NA	1ooqGAiB9ejvh6kphXBDPmRORBc	false
2018-10-23T14:12:14Z	Mojolicious-Plugin-TagHelpers-Pagination-0.07	AKRON	Mojolicious-Plugin-TagHelpers-Pagination	NA	9Y7kLbkpIoIHKpIMQILzzzIJLcY	false
2018-10-23T13:45:24Z	Catmandu-File-0.01	VPEIL	Catmandu-File	1	Os8AnTtKQjzmoDeaslPsKc_6o1c	true
2018-10-23T12:41:50Z	WebService-GoogleAPI-Client-0.13	LOCALSHOP	WebService-GoogleAPI-Client	NA	O6t5mkmPBoSp789xzEgqQzgYeqs	false
2018-10-23T11:41:00Z	Astro-Coord-ECI-TLE-Iridium-0.109_02	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	UAFL24owPAhEg0Zs5qSAfl80UG8	false
2018-10-23T11:36:54Z	Astro-SpaceTrack-0.120_02	WYANT	Astro-SpaceTrack	NA	_BUm3Ta6r5x7qZ3P1BlZ3lbQKs8	false
2018-10-23T09:20:17Z	Text-ANSI-Fold-0.03	UTASHIRO	Text-ANSI-Fold	NA	egHIHdq0LVH7yHk88Iyc1NkjXMg	false
2018-10-23T08:26:56Z	Mail-SpamAssassin-Plugin-RedisAWL-1.004	BENNING	Mail-SpamAssassin-Plugin-RedisAWL	NA	PEH0oTcX_wYigT3vupCDgxzbvMM	false
2018-10-23T08:25:28Z	Mail-STS-0.03	BENNING	Mail-STS	NA	WBxOXxcbgxT_Ig9nBiO4WwsTYEQ	false
2018-10-23T08:01:13Z	String-Interpolate-Named-0.03	JV	String-Interpolate-Named	NA	M58zycULovSPZBZUOdaetxjFNp4	false
2018-10-23T07:57:08Z	String-Interpolate-Named-0.02	JV	String-Interpolate-Named	NA	Sp8BDlsa0mpPPitJejfcQnWzhJ0	true
2018-10-23T07:08:05Z	SPVM-0.0381	KIMOTO	SPVM	NA	BhAnx6_YTRcZctX6aR13JElFs_s	false
2018-10-23T06:43:47Z	Class-Type-Enum-0.013	MHOWARD	Class-Type-Enum	NA	Gr3BVwChmZGYgYXDzMVW5SDBwXM	false
2018-10-23T04:40:31Z	Dist-Util-Debian-0.007	PERLANCAR	Dist-Util-Debian	1	KheOLX5k9akvsf7cz0Srz3_3al4	false
2018-10-23T03:51:59Z	Class-Type-Enum-0.012	MHOWARD	Class-Type-Enum	NA	zATSJ9GRFjXoNwGzsSoQ_iFBCM8	false
2018-10-23T01:54:32Z	Dancer2-Session-CHI-0.03	CROMEDOME	Dancer2-Session-CHI	NA	erh6KDWJQ5wcrCfZdhIH7zAKAM8	false
2018-10-23T00:32:14Z	Data-Table-Text-20181019	PRBRENAN	Data-Table-Text	NA	MOVP7DR28KjuUl1qppcAupgWsCU	false
2018-10-22T22:50:59Z	Mojolicious-Plugin-SpectreCss-0.01	EJUNGLE	Mojolicious-Plugin-SpectreCss	NA	hWfqkdGZyjxA2F9cm_THK8ZGvEM	true
2018-10-22T22:46:42Z	Deliantra-2.0	MLEHMANN	Deliantra	NA	h3EmsUiVttxaMYJH0nUmfNbpe_8	false
2018-10-22T21:15:28Z	Acme-Coinbase-0.009	JOSHR	Acme-Coinbase	NA	qHfibfAdpDoBpZRGp4xJ81El7H4	false
2018-10-22T20:39:48Z	Catalyst-Runtime-5.90_121	HAARG	Catalyst-Runtime	NA	rIRSmwoCQU_EjBIg8Pa6hRFfg90	false
2018-10-22T20:19:16Z	CatalystX-InjectModule-0.18	DAB	CatalystX-InjectModule	NA	gMrYDH9bHvVUIIRBOGtGwhg5Gq0	false
2018-10-22T18:16:31Z	Dancer2-Session-DatabasePlugin-1.0010	AKALINUX	Dancer2-Session-DatabasePlugin	NA	F_p4IZ_HhHavULABpGygv_7Bm7M	false
2018-10-22T17:07:42Z	Filesys-DiskUsage-0.12	MANWAR	Filesys-DiskUsage	NA	BiwRiCs8IshVAFre_mn7veLyvVM	false
2018-10-22T16:58:29Z	Locale-XGettext-0.6	GUIDO	Locale-XGettext	NA	uZDt3aPu0rgKUv4gnP5A0bwle48	false
2018-10-22T16:11:26Z	Locale-XGettext-0.5	GUIDO	Locale-XGettext	NA	GUOS2LX7ki9F0RXZh0dQ8BhVjOY	false
2018-10-22T15:18:04Z	Acme-Coinbase-0.008	JOSHR	Acme-Coinbase	NA	Bfn0IYM7YbViqjfOZfukvtGWnnY	false
2018-10-22T13:56:58Z	App-XML-DocBook-Builder-0.0603	SHLOMIF	App-XML-DocBook-Builder	NA	IDt_RV0lHn3u_wzxsOu3KeUJ9Ko	false
2018-10-22T13:18:43Z	Dancer2-Plugin-Passphrase-3.3.3	SYSPETE	Dancer2-Plugin-Passphrase	NA	BEv_iYixsinuLy6zY0hMtgkST0k	false
2018-10-22T13:04:21Z	Bluetooth-Any-0.001	PERLANCAR	Bluetooth-Any	1	wk_UUTtbwUKsnXMDPwl2swsvkz8	true
2018-10-22T13:04:10Z	App-BluetoothUtils-0.001	PERLANCAR	App-BluetoothUtils	1	xV6qRRA6WLlXprYqr2CcmryawPY	true
2018-10-22T12:51:14Z	Data-EDI-X12-0.13	MJFLICK	Data-EDI-X12	NA	13eR4fliG71jNV5kH97Oj1hwT_s	false
2018-10-22T12:12:50Z	App-XML-DocBook-Builder-0.0602	SHLOMIF	App-XML-DocBook-Builder	NA	n5asbwa02rRek0zfze8_tO7nZfQ	false
2018-10-22T11:32:09Z	Lingua-JA-Moji-0.54	BKB	Lingua-JA-Moji	NA	I6UsSlhmcDgHqwlee_E1mNQIFjw	false
2018-10-22T10:04:47Z	Graphics-ColorNames-Windows-v3.3.1	RRWO	Graphics-ColorNames-Windows	NA	hrkWeUgWCI_8EXglbhSwF5VI3tY	false
2018-10-22T08:44:56Z	Module-OTRS-CoreList-0.14	RENEEB	Module-OTRS-CoreList	NA	uee74FQ0nsucfXWTndoTFGJ1nbk	false
2018-10-22T02:51:18Z	ack-2.999_05	PETDANCE	ack	NA	pZWuphlEr_BCctKv2LLEU_bdioo	false
2018-10-22T01:51:24Z	Yancy-1.009	PREACTION	Yancy	NA	CZA4BEonJR4tUt_KmUd6zpXn2kA	false
2018-10-22T01:45:43Z	Net-FullAuto-1.0000426	REEDFISH	Net-FullAuto	NA	QWfxmVyuOotU6npXBx_O0y0o8q0	false
2018-10-22T00:01:51Z	Data-Table-Text-20181018	PRBRENAN	Data-Table-Text	NA	k29pLuB5V_zg5_7K9k0mABN3Rsg	false
2018-10-22T00:01:39Z	Data-Edit-Xml-To-Dita-2018	PRBRENAN	Data-Edit-Xml-To-Dita	NA	45PldtFVRhxRDV_T4cV_vJsVICg	true
2018-10-22T00:01:28Z	Data-Edit-Xml-20181018	PRBRENAN	Data-Edit-Xml	NA	M05bHCINo69f5rZRVG1XyAGFjm8	false
2018-10-21T22:35:10Z	Sim-OPT-0.155	GLBRUNE	Sim-OPT	NA	G5ckzQ_TrIWnauk8E13IwVc1QOU	false
2018-10-21T20:23:27Z	Mojolicious-8.04	SRI	Mojolicious	NA	PJHV0JYtASVOab0y3vg8CM6uxWk	false
2018-10-21T19:28:47Z	JSON-Transform-0.01	ETJ	JSON-Transform	NA	zqsAqyoxUah_8KcDZP3Y6ikNUUM	true
2018-10-21T19:10:49Z	Modern-Perl-1.20181021	CHROMATIC	Modern-Perl	NA	1jbbgBBtdFWqfX2s8lBvpNunOd4	false
2018-10-21T18:18:35Z	Bat-Interpreter-0.014	PABLROD	Bat-Interpreter	NA	D_GOpNkVJZbMyg3qtv4SFB8s61w	false
2018-10-21T17:12:26Z	Finance-CoinbasePro-API-CLI-0.024	JOSHR	Finance-CoinbasePro-API-CLI	NA	KF3jqrOlWk_RCMyy5sTuY19F0cA	false
2018-10-21T16:37:50Z	Finance-CoinbasePro-API-CLI-0.023	JOSHR	Finance-CoinbasePro-API-CLI	NA	HVcBEktCYqJ7AX06_C1FA9nJ6RY	false
