date	name	author	distribution	x_static_install	id	first
2019-04-28T05:52:11Z	Anansi-Class-0.10	ANANSI	Anansi-Class	NA	GL8M04HG5jQeWXS3N5oWO3Lmehs	false
2019-04-28T05:51:46Z	Anansi-ObjectManager-0.09	ANANSI	Anansi-ObjectManager	NA	nBAyIoM6nebx_abTW6GvazfB3bU	false
2019-04-28T05:50:19Z	File-PatternMatch-0.056	WOLDRICH	File-PatternMatch	NA	tcQTvUle587DRZthRCGoM8iwz2I	false
2019-04-28T05:45:03Z	CBOR-Free-0.03_01	FELIPE	CBOR-Free	NA	uYKmqHk_1Bp4NRlaC2F6tTRz5tw	false
2019-04-28T05:30:49Z	Devel-PPPort-3.47	ETHER	Devel-PPPort	NA	XSW6XlPbUR4tKc99QPBudWzYKEY	false
2019-04-28T05:29:18Z	Attean-0.022_01	GWILLIAMS	Attean	NA	WZvJqLgt5xbIRNHG2MvrY93XkbE	false
2019-04-28T04:27:13Z	Char-KOI8U-1.13	INA	Char-KOI8U	NA	UXyRVFT1k9pofGjLcUCF2Bx1i5U	false
2019-04-28T04:19:01Z	Char-Windows1258-1.13	INA	Char-Windows1258	NA	Dt7lQyCx34drsRXYQhTvg_SHg8Q	false
2019-04-28T04:19:00Z	Char-Windows1252-1.13	INA	Char-Windows1252	NA	hdU9fUdWA6q2XmEcpnyvMdLlLos	false
2019-04-28T04:18:59Z	Char-UTF2-1.13	INA	Char-UTF2	NA	8E5Kl8iiYDQD2kyngIWB6ILuUx8	false
2019-04-28T04:18:57Z	Char-USASCII-1.13	INA	Char-USASCII	NA	59_LEZqo7IJvC7KWgYdUglZqPeQ	false
2019-04-28T04:18:46Z	Char-UHC-1.13	INA	Char-UHC	NA	Yb01CdK2bwr_szQHEE7ItPEOCao	false
2019-04-28T04:18:35Z	Char-TIS620-1.13	INA	Char-TIS620	NA	dfWDF7aWlQwISKChyWw1cWuptO4	false
2019-04-28T04:17:08Z	Char-Sjis-1.13	INA	Char-Sjis	NA	oIuHYWBblPVpuHaopqSLut7FDv0	false
2019-04-28T04:16:57Z	Char-OldUTF8-1.13	INA	Char-OldUTF8	NA	EwNx_JBqUAakX40fS62sGHysq_E	false
2019-04-28T04:16:46Z	Char-Latin9-1.13	INA	Char-Latin9	NA	tS0pz7uwuL3Y1VehQhK5AuI8m3U	false
2019-04-28T04:16:45Z	Char-Latin8-1.13	INA	Char-Latin8	NA	_i7FNsP4_wtK4wvnrZE1k_sV_ZU	false
2019-04-28T04:16:37Z	Char-Latin7-1.13	INA	Char-Latin7	NA	wxtL_ePzdacli_0AWmltOAgv3RA	false
2019-04-28T04:16:25Z	Char-Latin6-1.13	INA	Char-Latin6	NA	J2KAEJN_zR09d28aDnzipRMxXCI	false
2019-04-28T04:14:58Z	Char-Latin5-1.13	INA	Char-Latin5	NA	BbZaPSBw8iuhYJf6GFakzhZxaE0	false
2019-04-28T04:14:47Z	Char-Latin4-1.13	INA	Char-Latin4	NA	feEy5P_JwIn2qS73UV04Lri_1Fo	false
2019-04-28T04:14:35Z	Char-Latin3-1.13	INA	Char-Latin3	NA	9C49LxHVfJGcT_KBE3Rg7t6kIrQ	false
2019-04-28T04:14:27Z	Char-Latin2-1.13	INA	Char-Latin2	NA	OU0run2pCHf0WjM9VxY4czSFIrc	false
2019-04-28T04:13:00Z	Char-Latin10-1.13	INA	Char-Latin10	NA	KVdcgL6mAW_jbGdpQ0znvCtYE8w	false
2019-04-28T04:12:36Z	Char-Latin1-1.13	INA	Char-Latin1	NA	Pr9b5Uv1Vmq_yjkQ3lrr6zPefP0	false
2019-04-28T04:12:35Z	Char-KPS9566-1.13	INA	Char-KPS9566	NA	SX9txvDGsYeLAiCHdpIjZs1659Q	false
2019-04-28T04:12:23Z	Char-KOI8R-1.13	INA	Char-KOI8R	NA	9pqtHXL_EPhu7BjFXEkoOjSSd_0	false
2019-04-28T04:12:12Z	Char-JIS8-1.13	INA	Char-JIS8	NA	SyzKpQUjwcEk7Ybbm2vU49OoK6I	false
2019-04-28T04:10:45Z	Char-INFORMIXV6ALS-1.13	INA	Char-INFORMIXV6ALS	NA	Z__nbdpDeBBE1CQHnGYKQQ1sp1k	false
2019-04-28T04:10:42Z	Char-Hebrew-1.13	INA	Char-Hebrew	NA	hlhK1I6BsjhVKjnaiUDo8saNk4o	false
2019-04-28T04:10:41Z	Char-HP15-1.13	INA	Char-HP15	NA	P4Az82o5dEIOjCzorLDC4iKMdWw	false
2019-04-28T04:10:34Z	Char-Greek-1.13	INA	Char-Greek	NA	iQbF1MmC_eEtHr2cXZ3Tj_iveEQ	false
2019-04-28T04:10:22Z	Char-GBK-1.13	INA	Char-GBK	NA	nf05yobDJ2f3O1i4hwN_IYZvE34	false
2019-04-28T04:08:55Z	Char-GB18030-1.13	INA	Char-GB18030	NA	gsNLAin4kNxWAgBp0hqYskpfWpY	false
2019-04-28T04:08:44Z	Char-EUCTW-1.13	INA	Char-EUCTW	NA	zlgeD_0eY9TBsDyLgwLEKM_pFrE	false
2019-04-28T04:08:40Z	Char-EUCJP-1.13	INA	Char-EUCJP	NA	z1c4fmjKyNNg1fSlFVcwkrK5c3Y	false
2019-04-28T04:08:31Z	Char-Cyrillic-1.13	INA	Char-Cyrillic	NA	vFqol2BdtlWhBzlp1cj0og_sRhQ	false
2019-04-28T04:07:04Z	Char-Big5Plus-1.13	INA	Char-Big5Plus	NA	7NzfO3qug4JZYLUjNRLGyllz2G8	false
2019-04-28T04:06:53Z	Char-Big5HKSCS-1.13	INA	Char-Big5HKSCS	NA	MzvVY4Qx2N6jxIIEZQAfX67latA	false
2019-04-28T04:01:29Z	Char-Arabic-1.13	INA	Char-Arabic	NA	sxNYrhW25Rcerm1bD3s7OPqlaVg	false
2019-04-28T03:16:57Z	Char-1.13	INA	Char	NA	uWnh2Guw1hLZSM0kE7_LTOyA2V0	false
2019-04-28T01:50:51Z	App-Sybil-0.6	ABERNDT	App-Sybil	1	vx8ih7S_rtDQ0OSnmIxKU_jAFSo	false
2019-04-28T01:47:19Z	Acme-CPANModules-VersionNumber-Perl-0.001	PERLANCAR	Acme-CPANModules-VersionNumber-Perl	1	PZpP2uL2DDNUJzP8tqlDxYa72dY	true
2019-04-28T01:36:54Z	Task-PerlFormance-0.010	SCHWIGON	Task-PerlFormance	NA	q6dhxrhnIDbR3nyLedLw4BO5bQo	false
2019-04-28T01:08:49Z	Alien-LibYAML-2.05	PLICEASE	Alien-LibYAML	NA	8vR5o1s11m_Bd0OZTBlJfaC6_EI	false
2019-04-27T23:59:11Z	File-TVShow-Organize-0.32	BANS	File-TVShow-Organize	NA	UdZ9ijZsbiKKK_of5nc0T7st2ng	true
2019-04-27T22:17:58Z	ExtUtils-MakeMaker-7.35_12	BINGOS	ExtUtils-MakeMaker	NA	A4Btteg73hvKmZUAODyezB_AwHY	false
2019-04-27T22:05:37Z	Net-Async-Slack-0.003	TEAM	Net-Async-Slack	NA	MYJiaRo9AJoOVCLeYyGqTeK4Gb4	false
2019-04-27T21:24:28Z	Protocol-Database-PostgreSQL-1.002	TEAM	Protocol-Database-PostgreSQL	NA	trtMMk9b9hku_mJwHeGAk1xLH1A	false
2019-04-27T19:29:28Z	CORBA-IDLtree-2.03	OMKELLOGG	CORBA-IDLtree	NA	r9VcyGx1LwnBd5BL99d16mOZh1E	false
2019-04-27T18:29:57Z	Bundle-DadaMail-0.0.9	JJSIMONI	Bundle-DadaMail	NA	QkBLkmWPJ3uSujNRi5qrUmH_VHw	false
2019-04-27T18:11:56Z	Future-IO-0.04	PEVANS	Future-IO	NA	WlQsqHtS2eJmqdM4Sn7j3mxMda0	false
2019-04-27T17:08:20Z	PPI-1.258	MITHALDU	PPI	NA	eGmmaEz_5qGO_RFA6es3_blYmwk	false
2019-04-27T16:37:28Z	Chart-GGPlot-0.0002_01	SLOYD	Chart-GGPlot	NA	uiXDYS4YAQiE88OPJrYMfLttbcs	false
2019-04-27T16:27:51Z	Database-Async-0.005	TEAM	Database-Async	NA	WyDIZSKZRkFB03tI_a5xqkpPpQ8	false
2019-04-27T16:21:18Z	Ryu-Async-0.015	TEAM	Ryu-Async	NA	LE650pclCkEmUiRhGuBDK_WBkfg	false
2019-04-27T16:19:03Z	File-TVShow-Info-0.01.0.1	BANS	File-TVShow-Info	NA	kCC_wFB8pDqs8Q4NfS_zz5grP_A	false
2019-04-27T16:17:36Z	Ryu-1.003	TEAM	Ryu	NA	Ug8Fa67GA3TRyDAs_IYsX5GSRj0	false
2019-04-27T16:05:58Z	File-ContentStore-1.003	BOOK	File-ContentStore	NA	cOr00dmW17QWlPpB14j8ZH1jDnE	false
2019-04-27T15:45:21Z	Mojolicious-Plugin-Syslog-0.01	JHTHORSEN	Mojolicious-Plugin-Syslog	NA	nx3gby2YumZVtv_5XJoUE3WRVfE	true
2019-04-27T15:07:12Z	App-Git-Info-0.4.1	SHLOMIF	App-Git-Info	NA	TchIjVqyE_9DIqOE0k2SkOjBwb0	false
2019-04-27T15:02:33Z	Alien-Build-1.69	PLICEASE	Alien-Build	NA	G_1zSuSs7jpw9A2IXLk9bbs_UYo	false
2019-04-27T15:01:06Z	CPAN-Testers-Schema-0.024	PREACTION	CPAN-Testers-Schema	NA	_55CHQqZAOpq1bHTyWy3F7Crslg	false
2019-04-27T13:41:56Z	YAML-1.27_001	TINITA	YAML	NA	nwcs5VXvHy5gRDy1QG5twFekoO4	false
2019-04-27T13:36:21Z	File-Find-CaseCollide-0.0.2	SHLOMIF	File-Find-CaseCollide	NA	WOjtnKEMg9r5n7fmrZh3sd69ySE	false
2019-04-27T13:15:45Z	FFI-CheckLib-0.24	PLICEASE	FFI-CheckLib	NA	9953l_BxP7XpnG5ziFEEbLNpAJI	false
2019-04-27T12:51:59Z	Inline-0.82_001	TINITA	Inline	NA	rKh9YSTh5fU3IJlSB2QlEnWGK2o	false
2019-04-27T12:01:17Z	Lingua-EN-Inflect-1.904	DCONWAY	Lingua-EN-Inflect	NA	7Uzt2qFU4XK05_zK__0qG2kxnEQ	false
2019-04-27T11:45:37Z	Future-AsyncAwait-0.26	PEVANS	Future-AsyncAwait	NA	Rr9siXwbtztLLc8WXcToXiOKNeU	false
2019-04-27T10:09:30Z	Dist-Zilla-Plugin-Test-Map-Tube-0.39	MANWAR	Dist-Zilla-Plugin-Test-Map-Tube	NA	eieZbkn4zc82gpN_ucJzbshT9BA	false
2019-04-27T09:51:20Z	Getopt-Long-Descriptive-0.104	RJBS	Getopt-Long-Descriptive	NA	1Knv_KROhMtpeaIvGHtJur82X74	false
2019-04-27T09:34:22Z	Algorithm-MinPerfHashTwoLevel-0.09	YVES	Algorithm-MinPerfHashTwoLevel	NA	KKLuB7BXOJ4aG7cU1DRmCTJl3_A	false
2019-04-27T09:31:29Z	Mojolicious-Plugin-OAuth2-Server-0.44	LEEJO	Mojolicious-Plugin-OAuth2-Server	NA	PtO6kRu7XcXIkG7LD5Agr2oHlgQ	false
2019-04-27T09:27:18Z	Net-OAuth2-AuthorizationServer-0.22	LEEJO	Net-OAuth2-AuthorizationServer	NA	_Wmwqng1LkKNCP8OviCVRlvmX84	false
2019-04-27T08:47:11Z	Test-Simple-1.302164	EXODIST	Test-Simple	NA	eDGX2dEiv6DtWM22h_yuOez6Ews	false
2019-04-27T07:18:23Z	CBOR-Free-0.02	FELIPE	CBOR-Free	NA	bAzkjrfColp89rhnpSwqUuTKoyg	false
2019-04-27T05:35:44Z	CBOR-Free-0.01	FELIPE	CBOR-Free	NA	E3GMuV5s7zzi97H8kW50azYUqic	true
2019-04-27T05:04:30Z	Dist-Zilla-Plugin-MakeMaker-Awesome-0.48	ETHER	Dist-Zilla-Plugin-MakeMaker-Awesome	1	sipA8Ysxcisn26uNU_kYk4YU_i4	false
2019-04-27T05:03:03Z	Test-UNIXSock-0.4	FUJIWARA	Test-UNIXSock	1	f3Hsysyfi_QccBAp_PL7cSOU_0U	false
2019-04-27T04:53:58Z	Log-Dispatch-Email-Siffra-0.02	LUIZBENE	Log-Dispatch-Email-Siffra	NA	MOP5w758wtjC5W3q2OAFEklPkTc	false
2019-04-27T04:49:55Z	ExtUtils-ModuleMaker-Siffra-0.05	LUIZBENE	ExtUtils-ModuleMaker-Siffra	NA	kZ9VM7WCBnF5uGkD_0wuSscqoUc	false
2019-04-27T04:43:22Z	Siffra-Transfers-0.03	LUIZBENE	Siffra-Transfers	NA	_gDMmFURg0Bcka0WkMyUHRhmtRY	false
2019-04-27T04:35:33Z	Siffra-Logger-0.04	LUIZBENE	Siffra-Logger	NA	OgT82rrnc3w_dMwAFObrid3ZgKs	false
2019-04-27T04:31:30Z	Siffra-Bootstrap-0.04	LUIZBENE	Siffra-Bootstrap	NA	2nIsZgULxmUAiLcbs7crKMOJDTY	false
2019-04-27T04:24:56Z	Siffra-Tools-0.05	LUIZBENE	Siffra-Tools	NA	vS6Hi1NG7yvtfsSS2_FGEB6hPP4	false
2019-04-27T04:19:38Z	Siffra-Base-0.03	LUIZBENE	Siffra-Base	NA	5W2XaJIj6KbSW10jMa8FppCv554	false
2019-04-27T03:56:35Z	PDLA-IO-HDF-2.019102	ETJ	PDLA-IO-HDF	NA	5NAwTPAAI81hVkNnPXcdMst7E9o	false
2019-04-27T03:08:26Z	Inline-Pdlapp-2.019107	ETJ	Inline-Pdlapp	NA	l5CZF_yMHoNcA_n5cfluvTOYe0A	false
2019-04-27T02:28:59Z	PDLA-IO-HDF-2.019101	ETJ	PDLA-IO-HDF	NA	PhM4xv3P5tGgfOlbG8EQQvuunsE	false
2019-04-27T01:47:10Z	CBOR-Free-0.01_09	FELIPE	CBOR-Free	NA	4sBA0HzqtwEPok_Se9kZ09V_BK8	false
2019-04-27T01:02:46Z	Alien-HDF4-0.05	ETJ	Alien-HDF4	NA	nBSeqcsYZeCjJJ72pnk49ozrrN8	false
2019-04-27T00:49:53Z	Alien-Proj4-2.019106	ETJ	Alien-Proj4	NA	ewh4FOcsA9IvA32jE6eFhvGqVYI	false
2019-04-27T00:40:43Z	Slack-RTM-Bot-1.11	SHMAEDA	Slack-RTM-Bot	1	qpOPXtF2mR3Fq4Tl_NYS7VWpNRo	false
2019-04-27T00:24:48Z	PDLA-Rest-2.019103	ETJ	PDLA-Rest	NA	owxMfWKRHbBqS2xZXUPesjGrDRs	false
2019-04-26T23:17:40Z	Module-Faker-0.021	RJBS	Module-Faker	NA	lPgdAGp9wnw_p64YjH8FBeTNeL0	false
2019-04-26T23:13:56Z	XAO-Web-1.77	AMALTSEV	XAO-Web	NA	FsvnGq22IbUMRNy05Js24XV0_fI	false
2019-04-26T22:53:30Z	Alien-HDF4-0.04	ETJ	Alien-HDF4	NA	ISZmqHMJ7EctbKehg8ifPEqaT1g	false
2019-04-26T22:39:10Z	Regexp-Grammars-1.050	DCONWAY	Regexp-Grammars	NA	501_s0fgE304rSG4acTP16LeRsk	false
2019-04-26T21:31:24Z	CBOR-Free-0.01_08	FELIPE	CBOR-Free	NA	001YabOcjCmmWfkuS29Og_foLiQ	false
2019-04-26T21:23:39Z	Arango-Tango-0.008	AMBS	Arango-Tango	NA	ba05vgZl6kM7scdBWHjCbS5IWKg	false
2019-04-26T20:50:14Z	Acme-CXW-vars-i-1.04-TRIAL	CXW	Acme-CXW-vars-i	1	P_kehNiPh8bC15rVIvN3NFPfNx4	false
2019-04-26T20:29:49Z	Benchmark-Perl-Formance-Analyzer-0.009	SCHWIGON	Benchmark-Perl-Formance-Analyzer	NA	aEjaaj2wHyNVIcPvVWmYMfX7xGQ	false
2019-04-26T20:23:26Z	Benchmark-Perl-Formance-Analyzer-0.008	SCHWIGON	Benchmark-Perl-Formance-Analyzer	NA	Ix_cRqzBpMCqsWONRlWJNpTc5DU	false
2019-04-26T20:19:28Z	Music-FretboardDiagram-0.1202	GENE	Music-FretboardDiagram	NA	7Nn_z9WtKyB1wgXAdafcu8CWeXs	false
2019-04-26T20:16:45Z	Object-Import-1.006	CORION	Object-Import	NA	iES7Wl3_18V_kJtBjWcyBtpwgNc	false
2019-04-26T19:58:53Z	Inline-Pdlapp-2.019106	ETJ	Inline-Pdlapp	NA	UzQF5Tl7GlUktdKzYJw_DN4eq_w	false
2019-04-26T19:50:59Z	Devel-PPPort-3.46	ATOOMIC	Devel-PPPort	NA	c3TzH0Ex6zgmrJExUJU0EEBDc8c	false
2019-04-26T19:28:03Z	EPFL-Service-Open-1.04	WILLBELL	EPFL-Service-Open	NA	e6AtuLUVrF2ZgoKr1T4tikjj2ns	false
2019-04-26T19:12:41Z	Alien-Proj4-2.019105	ETJ	Alien-Proj4	NA	xwlabsf8bhFgYLp3iJyQsXZyeSI	false
2019-04-26T17:54:06Z	Mojolicious-8.15	SRI	Mojolicious	NA	VVxDA90MN7HywEbvgQWbAkkjR34	false
2019-04-26T17:44:53Z	Astro-Coord-ECI-TLE-Iridium-0.120	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	FsKkKcHBGhixXsnpZzgGSMkX8Qc	false
2019-04-26T17:43:27Z	PDF-Builder-3.014	PMPERRY	PDF-Builder	NA	r2eCbRp6N0C8rYRSMA5zkCgcVP4	false
2019-04-26T17:20:13Z	App-Spec-0.005_001	TINITA	App-Spec	NA	PzUdZAAjJdkeP7SsbwkNTcIOaZo	false
2019-04-26T17:13:16Z	Perl-Critic-Freenode-0.029	DBOOK	Perl-Critic-Freenode	NA	r5AEuCUaW1dqziwvqQs224sn4BI	false
2019-04-26T17:06:05Z	Test-Map-Tube-0.52	MANWAR	Test-Map-Tube	NA	m1aG0nN_8qECVYW_baMbEbd52aA	false
2019-04-26T17:05:53Z	CBOR-Free-0.01_07	FELIPE	CBOR-Free	NA	d9EHR_sa9Mr63_wc1VBWKCiNCGQ	false
2019-04-26T16:49:19Z	Devel-Cover-1.33	PJCJ	Devel-Cover	NA	VtAD8oj8JwxbBtnUWt6FxrqH8mo	false
2019-04-26T16:42:49Z	WebService-Mocean-0.05	KIANMENG	WebService-Mocean	1	JWkz_I1Dqetw1KUJ7bIK37sKDiQ	false
2019-04-26T16:41:21Z	PPI-1.256	MITHALDU	PPI	NA	iHmcKXudV8C__qRaird2ZPcLIMM	false
2019-04-26T16:37:23Z	Git-Database-0.012	BOOK	Git-Database	NA	l82_etvLfS75RBZDZYGL6C9eR10	false
2019-04-26T16:25:51Z	PPI-1.254	MITHALDU	PPI	NA	uKhxz04ozVeDVkQKjhu1jAqr184	false
2019-04-26T16:18:03Z	WebService-GeoIPify-0.04	KIANMENG	WebService-GeoIPify	1	tLgp56OZuGcsJWkbXdD4cQWX9E4	false
2019-04-26T16:16:36Z	Test-UNIXSock-0.3	FUJIWARA	Test-UNIXSock	1	HoORG58NgA3J8EEU2G6xhrDydrU	false
2019-04-26T15:52:21Z	Devel-PatchPerl-1.58	BINGOS	Devel-PatchPerl	NA	g8VGaUhKnC3MJku2C2tYEJ5ZJrU	false
2019-04-26T15:24:23Z	Mojolicious-Plugin-OAuth2-Server-0.43	LEEJO	Mojolicious-Plugin-OAuth2-Server	NA	J_kAtbJT70BeGKJg6dnsd_b8xj8	false
2019-04-26T15:22:56Z	Net-OAuth2-AuthorizationServer-0.21	LEEJO	Net-OAuth2-AuthorizationServer	NA	B88F9mt138sdnmrmuED9TlTFklw	false
2019-04-26T15:12:38Z	Paws-0.40	JLMARTIN	Paws	NA	_LslwLv_JktTv521Js7C9m251qE	false
2019-04-26T15:04:48Z	CBOR-Free-0.01_06	FELIPE	CBOR-Free	NA	d6EWsHCUVg7Zwl_t7h9dfz6xDjQ	false
2019-04-26T14:59:27Z	Apache-Session-Counted-1.119	ANDK	Apache-Session-Counted	NA	qhhsSLv4FjFJ1CalKJAwlggvkxo	false
2019-04-26T14:56:12Z	Yancy-1.024	PREACTION	Yancy	NA	l7npOUDWeGtM5YKLmry3VWJEutQ	false
2019-04-26T14:53:24Z	Alien-Proj4-2.019104	ETJ	Alien-Proj4	NA	b8FfBQ1U7TLUgMEtwwsqrr2QdPI	false
2019-04-26T14:49:02Z	PPIx-Utils-0.003	DBOOK	PPIx-Utils	NA	e39PWug9sP7WJNp74UbhXl9kCpA	false
2019-04-26T14:32:22Z	Proch-Cmd-0.001	PROCH	Proch-Cmd	NA	_MTHJQeSzfPOt1SqOppyAeLwFeM	true
2019-04-26T14:24:07Z	PPI-1.252	MITHALDU	PPI	NA	aRzf7smhr2RCj1zNUMg4onR2__Q	false
2019-04-26T13:05:39Z	File-TVShow-Info-0.01.0.0.TRIAL01	BANS	File-TVShow-Info	NA	YXNRyi5O7Eclwtu5H12d01k_phI	true
2019-04-26T12:51:32Z	XML-Axk-0.001009	CXW	XML-Axk	NA	fwVHQvcEY1TV774YR4SFspdGhrY	false
2019-04-26T12:22:09Z	Test2-Suite-0.000120	EXODIST	Test2-Suite	NA	KhSNcAVLmP9M4XXoz0EbX5QyG7k	false
2019-04-26T11:02:15Z	Number-ZipCode-JP-0.20190426	TANIGUCHI	Number-ZipCode-JP	NA	pvDJ7UM7yCnUzJIdmNxgEmpyeto	false
2019-04-26T10:30:26Z	Algorithm-Cluster-1.58	MDEHOON	Algorithm-Cluster	NA	7PIGtwkz1j_IT1WyassrOCNXtP8	false
2019-04-26T10:27:38Z	CtrlO-PDF-0.03	ABEVERLEY	CtrlO-PDF	NA	zTS8ANAG_16tOBPF7RmPfnyuQEw	false
2019-04-26T10:22:05Z	Dancer2-Plugin-Auth-Extensible-0.708	ABEVERLEY	Dancer2-Plugin-Auth-Extensible	NA	igJdNj8Uaa_sPYSqDt47B6B4mYg	false
2019-04-26T10:19:18Z	Task-PerlFormance-0.009	SCHWIGON	Task-PerlFormance	NA	EtPvEzk74eKN0lmiSWvqSvc3_yI	false
2019-04-26T10:04:51Z	App-MysqlUtils-0.018	PERLANCAR	App-MysqlUtils	1	exyhciNysgiSaT25g1zWKySmQUU	false
2019-04-26T09:54:30Z	App-PhotoDB-0.05	JGAZELEY	App-PhotoDB	NA	vrCfiPnGzckK2wC3aKv35uGhGQQ	false
2019-04-26T09:53:03Z	Test-PDL-0.14	EBAUDREZ	Test-PDL	NA	UoRRQBTxnYj09xfSOa5aTTdyScc	false
2019-04-26T08:48:31Z	App-Bootstrap-Perl-0.16	SCHWIGON	App-Bootstrap-Perl	NA	bBvQ57sY0IRMNxO_Fw58Sz21TJ8	false
2019-04-26T08:29:59Z	App-cpm-0.980	SKAJI	App-cpm	1	2Eu7OFlROyAhggMP3wrMp9UJJd0	false
2019-04-26T07:58:07Z	Pcore-CDN-Static-v0.31.0	ZDM	Pcore-CDN-Static	NA	Jy_tSsFvnB2F0qcRLRRjqv6Z0F8	false
2019-04-26T07:38:51Z	Apache-Session-MongoDB-0.19	GUIMARD	Apache-Session-MongoDB	NA	cbMcwn_y_ZHuTrHbgxoSVJygY_M	false
2019-04-26T05:43:47Z	cluster-1.58	MDEHOON	cluster	NA	gOEje2fo4N8WlvGuBHKJ9DjGk3k	true
2019-04-26T05:35:05Z	PDLA-Core-2.019105	ETJ	PDLA-Core	NA	aVBO_KhJ6pjXy_9ydCjp3NuDb1I	false
2019-04-26T05:23:28Z	Alien-Proj4-2.019103	ETJ	Alien-Proj4	NA	M91rh0QeWkm8OWBc4gseb7niCx8	true
2019-04-26T05:15:30Z	Mojo-SMTP-Client-0.17	OLEG	Mojo-SMTP-Client	NA	OjFb0jm9h_njacEQq61NULW5Ejg	false
2019-04-26T05:10:11Z	Task-Bootstrap-Perl-CPAN-0.004	SCHWIGON	Task-Bootstrap-Perl-CPAN	NA	kXXQoqBI7JGiUQU3At6b0IQmXMg	false
2019-04-26T04:14:26Z	Inline-Pdlapp-2.019105	ETJ	Inline-Pdlapp	NA	MJiarLM2_cVu9sTtR0VqsKNsNVs	true
2019-04-26T02:20:41Z	DBD-Pg-3.8.0	TURNSTEP	DBD-Pg	NA	cJFH2PgKIJnzeUYHDaZ2axFmYWg	false
2019-04-25T23:36:42Z	PDLA-Core-2.019104	ETJ	PDLA-Core	NA	JI8zPw2pzIFtLzYGlFmg5nQ8nAM	false
2019-04-25T22:53:32Z	Acme-CPANAuthors-Japanese-0.190426	ISHIGAKI	Acme-CPANAuthors-Japanese	NA	Ok3XixzGB1DKfsmMAddIvIOb2gE	false
2019-04-25T22:30:26Z	Convert-BER-XS-1.2	MLEHMANN	Convert-BER-XS	NA	NztlSnBy9_yHon3U0hpDgPpI3jY	false
2019-04-25T22:19:49Z	Catalyst-Manual-5.9010	HAARG	Catalyst-Manual	NA	lZM0NWFfJp19lsUPqTi82eByC1I	false
2019-04-25T22:05:34Z	Device-BusPirate-0.18	PEVANS	Device-BusPirate	NA	v8Tety0qntLm6c4VwPPfwx4KWlw	false
2019-04-25T21:56:31Z	Alien-Build-Plugin-Decode-Mojo-0.04_01	PLICEASE	Alien-Build-Plugin-Decode-Mojo	NA	Hr3DYrU1hgTsbuB7Z8SdPqClBdY	false
2019-04-25T21:51:13Z	App-Task-0.03	DMUEY	App-Task	NA	INPjn91wHh0oyygmyf5_Ae2DCM8	false
2019-04-25T21:43:13Z	Future-IO-0.03	PEVANS	Future-IO	NA	yCc4IhJxGNmmLIt8Yk57DGclPn0	false
2019-04-25T21:27:47Z	Unix-PID-Tiny-0.94	DMUEY	Unix-PID-Tiny	NA	t_WXqGvaD8EPn8iS9J_bul_rSRM	false
2019-04-25T18:36:04Z	Backup-EZ-0.40	GRAVATTJ	Backup-EZ	NA	xh0J8mAdoY84TSD_iF_RK63wjzk	false
2019-04-25T18:17:04Z	Devel-Cover-1.32	PJCJ	Devel-Cover	NA	NwZTNviK_109NZliRbLE6HU3U8g	false
2019-04-25T16:45:33Z	PPI-1.250	MITHALDU	PPI	NA	o0XHCzcRCDiJONuSPBxKC5u3_Jo	false
2019-04-25T16:09:40Z	PPI-1.248	MITHALDU	PPI	NA	qRYTNmpb9P4fDy1HYGRV51fRvIM	false
2019-04-25T15:35:39Z	PPI-1.246	MITHALDU	PPI	NA	QokqC7gxqEKq5pIWnv_4_xCYA_c	false
2019-04-25T15:24:44Z	PPI-1.244	MITHALDU	PPI	NA	aD6oB_vGvSFhLvGXXNW648AC22I	false
2019-04-25T14:35:57Z	PPI-1.242	MITHALDU	PPI	NA	2qYmVJcD2NF_wByyKH9s4JEadIU	false
2019-04-25T14:28:08Z	CBOR-Free-0.01_05	FELIPE	CBOR-Free	NA	Wdbzl2klr2G64xvCE3BFtFsq1KY	false
2019-04-25T14:12:05Z	PPI-1.240	MITHALDU	PPI	NA	tl4IPEw5MWjHg1K0G0RiTtj0jsw	false
2019-04-25T13:37:40Z	Map-Tube-CLI-0.61	MANWAR	Map-Tube-CLI	NA	5K0eggPwR_WjoPdIMVmIgizc5VA	false
2019-04-25T13:14:41Z	WebService-GeoIPify-0.03	KIANMENG	WebService-GeoIPify	1	ienTcl8sgBN9cH7BvDAfzb1Kp5U	false
2019-04-25T13:08:08Z	CBOR-Free-0.01_04	FELIPE	CBOR-Free	NA	5GNbk43T1q0ma6N0a0sMBwuC7_A	false
2019-04-25T13:00:03Z	Role-Cache-LRU-0.04	KIANMENG	Role-Cache-LRU	1	y_z9LNSq91Et_lG2tpAivq1mv70	false
2019-04-25T12:58:41Z	App-Bootstrap-Perl-0.15	SCHWIGON	App-Bootstrap-Perl	NA	jlVAp4hy_RUv3NeZf4zp39hmV_Y	false
2019-04-25T12:48:00Z	Test-Simple-1.302163-TRIAL	EXODIST	Test-Simple	NA	Z2DZRaK7yduxerYE_4qgPN_uGws	false
2019-04-25T12:05:26Z	PPI-1.238	MITHALDU	PPI	NA	SyRsYrKhNmWzhPg_1NODo0_HQGI	false
2019-04-25T12:02:30Z	perlsecret-1.014	BOOK	perlsecret	NA	vgkhAe6L35g5L0OpIC_55eOavcA	false
