date	name	author	distribution	x_static_install	id	first
2016-01-15T13:58:48Z	Switch-Plain-0.04	MAUKE	Switch-Plain	NA	zpPQtDv_4tSK3iDdkTxJbfNaxvw	false
2016-01-15T13:32:07Z	Net-Frame-Layer-NTP-1.00	VINSWORLD	Net-Frame-Layer-NTP	NA	nPbR08A_xNVMe_f10IrapvWnLMM	true
2016-01-15T12:47:12Z	Evo-0.0191	ALEXBYK	Evo	NA	k9pQzZ0YDYmQ_F03bqzbrkmo6og	false
2016-01-15T12:00:05Z	Devel-QuickCover-0.300002	GONZUS	Devel-QuickCover	NA	GA1utKqxj8EHOpICRUx2VtliR90	false
2016-01-15T11:45:55Z	Net-OpenID-Consumer-1.17	WROG	Net-OpenID-Consumer	NA	abXoobuAtY3l8__A7g2eiBU41fM	false
2016-01-15T10:43:57Z	Task-Calendar-0.14	MANWAR	Task-Calendar	NA	vA1OaBfDGr9sXxTD1Qk9NrkAYCw	false
2016-01-15T10:33:43Z	Mason-Plugin-WithEncoding-0.2	DAVEBAIRD	Mason-Plugin-WithEncoding	NA	IpQ_7DMf_qR009VWqj_QEJ504mI	true
2016-01-15T10:32:16Z	Test-NoLeaks-0.04	BINARY	Test-NoLeaks	NA	C_TWHy9Ymyl6Xadho_JseNDzIRA	false
2016-01-15T09:35:05Z	XML-Compile-1.52	MARKOV	XML-Compile	NA	2bDvhAVlozhXUwfXZ9U_im2C_8g	false
2016-01-15T08:52:04Z	Net-Statsd-0.12	COSIMO	Net-Statsd	NA	l4KXGrbChlcomOmQY5O8qVrszBQ	false
2016-01-15T08:38:37Z	Evo-0.0190	ALEXBYK	Evo	NA	br9AIVhWn_jGOXefbElP4QWOrWw	false
2016-01-15T08:10:04Z	Evo-0.0189	ALEXBYK	Evo	NA	lvJjTQoSAHi3_A4fDImMXf7m6QM	false
2016-01-15T07:00:14Z	Koha-Contrib-Tamil-0.043	FREDERICD	Koha-Contrib-Tamil	NA	VDVdd0fyLfNHRAzSY2QomXsEqOA	false
2016-01-15T06:53:40Z	App-mojopaste-0.18	JHTHORSEN	App-mojopaste	NA	pyC628NGDPmYwRfj2HOlW2b_KP8	false
2016-01-15T05:56:18Z	Test-Simple-1.302013_011	EXODIST	Test-Simple	NA	fhYFAWQe_l3cYqZiGEy0apgMYHo	false
2016-01-15T05:54:51Z	Test2-0.000020	EXODIST	Test2	NA	n_G8VldQBexhv3eebLZQpvDHQl0	false
2016-01-15T05:35:37Z	Unicode-Precis-1.100	NEZUMI	Unicode-Precis	NA	wiTjr60kiojwLjyEjnrG9K2N_Pk	false
2016-01-15T05:15:15Z	Attean-0.010_01	GWILLIAMS	Attean	NA	46yJhp1VY_HpXRl9dvWber4oyYs	false
2016-01-15T05:06:12Z	Perl-Critic-Policy-Variables-ProhibitUnusedVarsStricter-0.004_01	WYANT	Perl-Critic-Policy-Variables-ProhibitUnusedVarsStricter	NA	V3IOfaLAUXOMGg7nkeZ_B3_Ns2g	false
2016-01-15T04:17:32Z	Evo-0.0188	ALEXBYK	Evo	NA	fCo1Q_5fYNt9mGmW2sgbLwuoTIE	false
2016-01-15T03:40:44Z	DBD-SQLite-1.49_06	ISHIGAKI	DBD-SQLite	NA	4cj_agFsiy21ohGZfr60QQlLKTA	false
2016-01-15T03:12:37Z	PPI-Xref-0.008	JHI	PPI-Xref	NA	_wKHOwpz8QzOCJH0ntqlBnbE0ZE	false
2016-01-15T00:55:02Z	MooseX-Storage-Traits-WithRoles-0.2.0	YANICK	MooseX-Storage-Traits-WithRoles	NA	cbBwmSOj_9O_9bRDBhz7tiJrCKs	false
2016-01-14T23:52:23Z	App-Dochazka-CLI-0.228	SMITHFARM	App-Dochazka-CLI	NA	vIscH_I4IhfjcAYKZoxJn3A0SsI	false
2016-01-14T23:44:05Z	Map-Metro-0.2300	CSSON	Map-Metro	NA	Ks1AaE6dNCmO1jg7F2nqzqhWGtI	false
2016-01-14T23:41:18Z	Dist-Zilla-MintingProfile-Iller-CSSON-0.0100	CSSON	Dist-Zilla-MintingProfile-Iller-CSSON	NA	ot1hAZoOTInYXJZjgfS79l1uA_M	true
2016-01-14T22:31:46Z	Test-Clustericious-Blocking-0.02	PLICEASE	Test-Clustericious-Blocking	NA	VQif_Cgj31BiUwDrNl17QdH4Iok	true
2016-01-14T21:38:08Z	Win32-VBScript-0.01	KEICHNER	Win32-VBScript	NA	Q_qIdVi2NnbFJMmUEY9S14oV28g	true
2016-01-14T21:19:01Z	CryptX-0.026_36	MIK	CryptX	NA	HPcHwo0Mp8dzu7XUaX1GpD_LIJU	false
2016-01-14T21:16:15Z	CryptX-0.026_35	MIK	CryptX	NA	ML6af4OLzAFw_T4gzAV7K0OhvuU	false
2016-01-14T21:03:01Z	Swagger2-0.69	JHTHORSEN	Swagger2	NA	jSNhj6xBV5Lrq0Cs2J_Al4dylDI	false
2016-01-14T20:45:52Z	Excel-Writer-XLSX-0.88	JMCNAMARA	Excel-Writer-XLSX	NA	GMF_SISqpyWUAwV7GDZ2NG2L_gI	false
2016-01-14T20:40:36Z	Crypt-PKCS10-1.401-TRIAL	TLHACKQUE	Crypt-PKCS10	NA	rdKP7pmNCvw1boMLtThgp_qbzzU	false
2016-01-14T20:27:45Z	Digest-DJB32-PP-1.00	THIBS	Digest-DJB32-PP	NA	c9p_JT3ki8XAmfQZMPOG5gmSf78	true
2016-01-14T19:38:24Z	Redis-CappedCollection-1.05	SGLADKOV	Redis-CappedCollection	NA	7scUG8oelwejo07ko4tH9xFeGnA	false
2016-01-14T19:30:45Z	CryptX-0.026_34	MIK	CryptX	NA	5aOdyGNs6_kd5G5fbwdRaFr9f2E	false
2016-01-14T19:29:18Z	CryptX-0.026_33	MIK	CryptX	NA	t1vHBy69pwhqpy5HawVGuRNs2ek	false
2016-01-14T19:18:44Z	App-Dochazka-CLI-0.227	SMITHFARM	App-Dochazka-CLI	NA	0cHc1yuL7KAR2IQftz_kyRzczzs	false
2016-01-14T19:09:24Z	Log-Dispatch-2.53	DROLSKY	Log-Dispatch	NA	nuj_piXTwh_tzL6jtYCISP5Z9Uo	false
2016-01-14T19:06:37Z	DarkPAN-Compare-0.03	KABLAMO	DarkPAN-Compare	NA	SquZKGwv6rAUWadzTcdwfdaGTzM	false
2016-01-14T18:46:34Z	App-Dochazka-REST-0.519	SMITHFARM	App-Dochazka-REST	NA	8611wIZSy6YvH_hZ58VP9D2xmOE	false
2016-01-14T18:37:19Z	Crypt-Format-0.051	FELIPE	Crypt-Format	NA	MsGR7jka354GNJmc1q1HXOdeIKA	false
2016-01-14T18:35:52Z	Devel-Examine-Subs-1.59	STEVEB	Devel-Examine-Subs	NA	dPmbEt6mxB3R_1OYZ97v_XoFqQg	false
2016-01-14T18:13:20Z	Config-Model-2.076	DDUMONT	Config-Model	NA	Dt3I1SxL6YXk8XVrUu_eSdeYwaQ	false
2016-01-14T18:11:53Z	Crypt-Format-0.05	FELIPE	Crypt-Format	NA	to7DSXdp7S8Jy7vi9viR__P2jqk	false
2016-01-14T16:30:26Z	Callback-Frame-1.101	FRACTAL	Callback-Frame	NA	GW1UUJkx2ymPw_IUP32nibbAP18	false
2016-01-14T16:21:07Z	Cache-Elasticache-Memcache-0.0.3	ZEBARDY	Cache-Elasticache-Memcache	NA	jWfKI5HQ73YRUq3KtA79Gp8HPJk	true
2016-01-14T15:51:45Z	App-MusicTools-1.29	JMATES	App-MusicTools	NA	8cXsi6TIJ76sIB5DOqm_3wHYFs4	false
2016-01-14T15:42:32Z	Pcore-Whois-v0.3.2	ZDM	Pcore-Whois	NA	A85b8jgq8gk3CUnGiEULMmZh9LU	false
2016-01-14T15:30:59Z	Bot-Cobalt-0.020001	AVENJ	Bot-Cobalt	NA	sMaH_vI8YCjvggBfo_c01C46R24	false
2016-01-14T15:25:34Z	Pcore-Whois-v0.3.1	ZDM	Pcore-Whois	NA	0tYtZX_JBprpcBkyBdvxCzSqWs8	false
2016-01-14T15:25:22Z	Text-Hunspell-2.14	COSIMO	Text-Hunspell	NA	wayvM6pTQvUrm1J4cU94gKA9V6k	false
2016-01-14T15:08:43Z	Web-MREST-CLI-0.280	SMITHFARM	Web-MREST-CLI	NA	36Uxy_I2uQjUzscFBSNp4mtpe7o	false
2016-01-14T15:05:52Z	Catmandu-BagIt-0.10	HOCHSTEN	Catmandu-BagIt	NA	7U8wJsRY_Raqv22g2qKqHgCRROg	false
2016-01-14T14:58:43Z	Evo-0.0187	ALEXBYK	Evo	NA	opSX4ySoBpbLLojwAeGXu6yz2Gg	false
2016-01-14T14:54:43Z	OAI-Harvester-1.16_12	THB	OAI-Harvester	NA	R_CoKpAQGP1NlesteQaVvly4fCE	false
2016-01-14T14:43:04Z	AnyEvent-Open3-Simple-0.86	PLICEASE	AnyEvent-Open3-Simple	NA	wbeCO49479PmrgMYVkm_ntmvnJk	false
2016-01-14T14:27:09Z	PONAPI-Client-0.002001	MICKEY	PONAPI-Client	NA	RVN0w9iYnJIisBtqDgAmqm7Yy5U	false
2016-01-14T14:11:46Z	Dancer2-Plugin-Locale-Wolowitz-0.04	BLOM	Dancer2-Plugin-Locale-Wolowitz	NA	lQreI5131VxVEp5EGx_T_fsUlKM	false
2016-01-14T14:07:34Z	PPI-Xref-0.007	JHI	PPI-Xref	NA	L9VkiUUngMfk9berQNmGmNpBllg	false
2016-01-14T13:51:33Z	Sidef-2.21	TRIZEN	Sidef	NA	BnNkQjCzx3alcRWCuChZU_74Jn8	false
2016-01-14T13:43:42Z	Types-SQL-v0.0.3	RRWO	Types-SQL	NA	Vt7z4M6Im9c3_zBkmrJHBQIvdmI	false
2016-01-14T13:16:54Z	Pcore-Whois-v0.3.0	ZDM	Pcore-Whois	NA	ay9gEOw10GTObJOUKgJhJ0E2wkQ	false
2016-01-14T12:37:31Z	PONAPI-Server-0.002004	MICKEY	PONAPI-Server	NA	HAu01vEluiV5ms2hV1d2XFYASiU	false
2016-01-14T12:34:44Z	Plack-Debugger-Panel-DBIProfile-0.01	DAVEBAIRD	Plack-Debugger-Panel-DBIProfile	NA	OB5dq8Lj7Xo04qRBRrp_S69Ev64	true
2016-01-14T12:23:02Z	PONAPI-Server-0.002003	MICKEY	PONAPI-Server	NA	_FxMQmEZfJrz4gyP2kbXy_7h1Os	false
2016-01-14T12:10:55Z	Hazy-Cosmic-Jive-0.02	BKB	Hazy-Cosmic-Jive	NA	9p6QREyGEkeE_EONFvtE054rEmI	false
2016-01-14T11:41:36Z	PONAPI-Server-0.002002	MICKEY	PONAPI-Server	NA	Sc5PeKk4za33dPBDCggwJAjdfhU	false
2016-01-14T11:38:48Z	IPv6-Address-0.203	ADUITSIS	IPv6-Address	NA	aBeAHMN7dmFaCQby4J3N_DjJHkE	false
2016-01-14T10:55:34Z	PDF-Create-1.27	MANWAR	PDF-Create	NA	f0Gk574X__AlORfBToC00gNh3lA	false
2016-01-14T10:48:46Z	Perinci-CmdLine-Classic-1.62	PERLANCAR	Perinci-CmdLine-Classic	NA	_tfQA6ilKDwLn7QgQKowbc_vZa4	false
2016-01-14T10:21:19Z	Perinci-CmdLine-Inline-0.32	PERLANCAR	Perinci-CmdLine-Inline	NA	JzX8XLBCVJu_PuY9NftH22xjZwU	false
2016-01-14T10:21:08Z	Perinci-CmdLine-Gen-0.28	PERLANCAR	Perinci-CmdLine-Gen	NA	xQUebiKLBcD_EUCVijvdqzv4dUA	false
2016-01-14T10:20:56Z	Dist-Zilla-Plugin-Rinci-Wrap-0.12	PERLANCAR	Dist-Zilla-Plugin-Rinci-Wrap	NA	kDEIchj8Mn0GSW4aNEN3XBnERcE	false
2016-01-14T10:20:45Z	Dist-Zilla-Plugin-GenPericmdScript-0.30	PERLANCAR	Dist-Zilla-Plugin-GenPericmdScript	NA	mQXL5RJlHRgiQtcbkhAMR1uJpsY	false
2016-01-14T10:20:34Z	Complete-Path-0.21	PERLANCAR	Complete-Path	NA	NFnwWa5CO9Q0B5CzbZqwaIMg9Do	false
2016-01-14T10:19:59Z	App-ShellCompleter-cpanm-0.15	PERLANCAR	App-ShellCompleter-cpanm	NA	9wb5gtvDnbpxOKWW_7KKfMM5RZk	false
2016-01-14T10:19:47Z	App-GenPericmdCompleterScript-0.06	PERLANCAR	App-GenPericmdCompleterScript	NA	RJn_HAkXCduNAwcrNdAXyYWji8M	false
2016-01-14T10:16:59Z	Crypt-SSSS-0.3	UNDEF	Crypt-SSSS	NA	kgBf6Imr6aA4xvs_XStfBvnqutM	false
2016-01-14T09:45:09Z	PONAPI-Server-0.002001	MICKEY	PONAPI-Server	NA	Z9RMdnF8pheihGeal4GXZ3Ez74s	false
2016-01-14T09:13:25Z	Math-Complex_C-Q-0.05	SISYPHUS	Math-Complex_C-Q	NA	z7B57B0XPdFWY5_o04t4XzvnbrI	false
2016-01-14T08:29:02Z	Net-OpenSSH-0.69_01	SALVA	Net-OpenSSH	NA	5RHDehx_rRq0etB_i9BBzSv3AI8	false
2016-01-14T07:10:44Z	XSConfig-6.07	BULKDD	XSConfig	NA	rUB90_1tQY3FETlz6s_wsxAhtPY	false
2016-01-14T05:18:26Z	Hazy-Cosmic-Jive-0.01	BKB	Hazy-Cosmic-Jive	NA	YegSMIr2R_WxrAJHeb7ixHsgaKQ	true
2016-01-14T03:53:50Z	Feed-PhaseCheck-0.05	BINARY	Feed-PhaseCheck	NA	U8LjVRgplaRv3b_WMpsqD3FaVF8	false
2016-01-14T03:51:03Z	DarkPAN-Compare-0.02	KABLAMO	DarkPAN-Compare	NA	FLjtWE9j4oRJwta7YyDGDIZSn5E	false
2016-01-14T03:41:58Z	DarkPAN-Compare-0.01	KABLAMO	DarkPAN-Compare	NA	stsevTVVQ5Ntw6mILNgj3TA6R5M	true
2016-01-14T03:21:56Z	Pithub-0.01032	OALDERS	Pithub	NA	5GZLiqqz4B8OpDJ5ocnb8SuX5e0	false
2016-01-14T03:05:59Z	Data-ObjectDriver-0.14	SIXAPART	Data-ObjectDriver	NA	qgAQpAGxja6EnH5h3ojpqtvsCdg	false
2016-01-14T02:01:20Z	libwww-perl-6.15_003	CAPOEIRAB	libwww-perl	NA	cNFW2PdrfjYfKvMipzaszc9iHXg	false
2016-01-14T01:52:18Z	libwww-perl-6.15_002	CAPOEIRAB	libwww-perl	NA	doiIl_Sb5W4_seQkxdlJwOnWvko	false
2016-01-14T00:54:01Z	WWW-Crawler-Mojo-0.16	JAMADAM	WWW-Crawler-Mojo	NA	kYu5hVMGHwAz1H9XRtO8HFgc8pY	false
2016-01-13T23:59:38Z	Acme-Array-MaxSize-0.03	CHOROBA	Acme-Array-MaxSize	NA	1likyw69tHCH_1O2Da7OR07j6vg	false
2016-01-13T23:53:06Z	CryptX-0.026_32	MIK	CryptX	NA	36ts0ySjrzmJWSfn_8qPT0robSs	false
2016-01-13T23:45:15Z	REST-Cot-0.005	JMMILLS	REST-Cot	NA	rJFk92wuWMVq58FL7nMuzpOzb0c	false
2016-01-13T23:17:07Z	Apache-AuthCookie-3.24	MSCHOUT	Apache-AuthCookie	NA	ADOxWnI2I6gW7vaErISUWtMTvNM	false
2016-01-13T23:09:18Z	HTML-FormHandlerX-JQueryRemoteValidator-0.23	DAVEBAIRD	HTML-FormHandlerX-JQueryRemoteValidator	NA	ZDdyB6_w2X2uj0Ds_foeUJPtfxE	false
2016-01-13T22:55:10Z	Badge-Depot-Plugin-Perl-0.0103	CSSON	Badge-Depot-Plugin-Perl	NA	YGInm1iq8waw0t8U7_VpqtwZH_I	false
2016-01-13T22:13:20Z	REST-Cot-0.004	JMMILLS	REST-Cot	NA	jI2cxPnkDxSJ9WPArPUGx9jPb7s	false
2016-01-13T22:01:30Z	Log-Dispatch-2.52	DROLSKY	Log-Dispatch	NA	Nuex8Vs2ctVLyyzNAJxx_tHtPyc	false
2016-01-13T21:48:37Z	REST-Cot-0.003	JMMILLS	REST-Cot	NA	ivnHFUhv8OJSLS71TJ26CjRkzeQ	false
2016-01-13T21:26:46Z	Benchmark-Lab-0.001	DAGOLDEN	Benchmark-Lab	NA	V6kL9ibEtmZuUEM_BaK9nK9eIuc	true
2016-01-13T20:37:25Z	App-mojopaste-0.17	JHTHORSEN	App-mojopaste	NA	qYH7UsdCLcYjGJ19SICTfc9At48	false
2016-01-13T20:29:35Z	Sentry-Raven-1.02	QRRY	Sentry-Raven	NA	veiMc61km52toe3hbF7yloUw6nk	false
2016-01-13T20:08:22Z	Mojolicious-6.40	SRI	Mojolicious	NA	8PWG4UQy_stO0YyEloe9zC_ngIE	false
2016-01-13T20:05:41Z	HTTP-SimpleLinkChecker-1.163	BDFOY	HTTP-SimpleLinkChecker	NA	bQDFUuJVrYelmi5KJL3BVyX3K2c	false
2016-01-13T20:04:14Z	HTTP-SimpleLinkChecker-1.162	BDFOY	HTTP-SimpleLinkChecker	NA	lOIDquvQ_xYVXVJ0EXvgghq33A8	false
2016-01-13T19:38:24Z	Exporter-Lite-0.08	NEILB	Exporter-Lite	NA	B8t_fNfRpVImwDnQOPiD12RkwB4	false
2016-01-13T19:36:57Z	Test-Mojo-Role-SubmitForm-1.001008	ZOFFIX	Test-Mojo-Role-SubmitForm	NA	j3fFLP3VZimWEr5YLqgYDmj6hX4	false
2016-01-13T19:13:59Z	DateTime-Format-Strptime-1.63	DROLSKY	DateTime-Format-Strptime	NA	WYLvTPUZsCH3QeTobNw8Dqnu05M	false
2016-01-13T19:09:56Z	Test-Env-1.081	BDFOY	Test-Env	NA	5PJfO5UQAW_LNxqN01h3oAPy3yg	false
2016-01-13T19:02:01Z	Netscape-Bookmarks-2.301	BDFOY	Netscape-Bookmarks	NA	gPg66M0l85WvI_RpjcdOCQHQF00	false
2016-01-13T18:26:01Z	HTTP-SimpleLinkChecker-1.161	BDFOY	HTTP-SimpleLinkChecker	NA	B6H6yPIVOSe3UqIvEYT1e7tOHOY	false
2016-01-13T17:25:57Z	PPI-Xref-0.006	JHI	PPI-Xref	NA	X2_gg3ohvgrWauexln00EG_3C7U	false
2016-01-13T17:20:41Z	Astro-SpaceTrack-0.092_02	WYANT	Astro-SpaceTrack	NA	_bdSvloiFFZLuxaOQk_Kwgs7Qbc	false
2016-01-13T16:21:16Z	Dancer2-Plugin-ParamKeywords-v0.1.5	CAMSPI	Dancer2-Plugin-ParamKeywords	NA	jIhG8PoJAneXJnca3XNsMFgFF7k	false
2016-01-13T16:10:51Z	PONAPI-Server-0.002000	MICKEY	PONAPI-Server	NA	xx2R5GPxWEwkFa4dnF4opxDxztI	false
2016-01-13T15:37:46Z	Swagger2-0.68	JHTHORSEN	Swagger2	NA	24rfjuVIYPrnnv4mItmziQo6gd0	false
2016-01-13T15:23:38Z	HTML-Packer-2.01	LEEJO	HTML-Packer	NA	LIRt3CVmKFOQkcGPYLW63wLT0cU	false
2016-01-13T15:10:49Z	PONAPI-Server-0.001006-TRIAL	MICKEY	PONAPI-Server	NA	c2occfw6Np7SrG6FsTwdNeRGFKA	false
2016-01-13T14:39:02Z	Types-SQL-v0.0.2	RRWO	Types-SQL	NA	Ist86NtIVnmbaYVGVmIMmTZsoIg	false
2016-01-13T14:24:56Z	HTML-Gumbo-0.17	RUZ	HTML-Gumbo	NA	BTjS4VD2XYfV6Y76E8VgiSw2Vt8	false
2016-01-13T14:06:53Z	PPI-Xref-0.005	JHI	PPI-Xref	NA	jkFeyDnqoeeBe7ETreqR9DT9d9M	false
2016-01-13T13:29:55Z	PDF-Imposition-0.21	MELMOTHX	PDF-Imposition	NA	lBLkDuSkNqxoo5ZGaZx8UU__Mtw	false
2016-01-13T13:23:21Z	Devel-Unwind-0.013	ANDREASG	Devel-Unwind	NA	_BNS2ggsufIjCC2Een4VIGiw7K8	false
2016-01-13T13:19:18Z	Perinci-Result-Format-Lite-0.11	PERLANCAR	Perinci-Result-Format-Lite	NA	Smbdl340_pQDcXP0eDusEEq6E60	false
2016-01-13T13:15:15Z	Perinci-Result-Format-Lite-0.10	PERLANCAR	Perinci-Result-Format-Lite	NA	VLAjl4EcfrzXkwOqEqpiY87XApY	false
2016-01-13T11:01:34Z	Types-SQL-v0.0.1	RRWO	Types-SQL	NA	bHvF_4jtbCSt12KVmwx_yuMH_yc	true
2016-01-13T10:41:09Z	HTML-FormHandlerX-JQueryRemoteValidator-0.22	DAVEBAIRD	HTML-FormHandlerX-JQueryRemoteValidator	NA	guf_dlSBhhC2M0G4Xa_2z6FHv0Q	false
2016-01-13T10:27:52Z	XML-XPath-1.22	MANWAR	XML-XPath	NA	9fBN0DtGpDt7B_g1TWqvksva0jA	false
2016-01-13T10:23:52Z	TableData-Object-0.09	PERLANCAR	TableData-Object	NA	rkeD3VsJ7nOMSwMEwG7bFx3Qurw	false
2016-01-13T10:22:24Z	Minion-Backend-mysql-0.05	BPMEDLEY	Minion-Backend-mysql	NA	ZxoczpAwjOcA0qXzs47sBxpy7EI	false
2016-01-13T09:01:31Z	DBIx-Lite-0.21	AAR	DBIx-Lite	NA	SI27XKRs_nV2lBz7ojmlVmFoeO4	false
2016-01-13T08:57:27Z	App-pmpatcher-0.02	PERLANCAR	App-pmpatcher	NA	NT15sK20kxWgsmqLnR_IdDnEyIM	false
2016-01-13T08:26:59Z	App-sslmaker-0.12	JHTHORSEN	App-sslmaker	NA	03sTFsJY_SAbfVRrw1htHPHERHM	false
2016-01-13T08:26:48Z	App-mojopaste-0.16	JHTHORSEN	App-mojopaste	NA	nvha1JhgSef5J39GujinxUkXWRA	false
2016-01-13T08:10:08Z	App-git-ship-0.21	JHTHORSEN	App-git-ship	NA	JAX94vY6SOUT_fadRXZyx24iY_w	false
2016-01-13T07:56:00Z	Math-Complex_C-L-0.03	SISYPHUS	Math-Complex_C-L	NA	_gC22ql_0Pj2GA9jjy0f_G2K7Hw	false
2016-01-13T06:56:33Z	App-pmpatcher-0.01	PERLANCAR	App-pmpatcher	NA	2O_Rb6pPJXAr4AjExa7Vp0Y0fYs	true
2016-01-13T05:16:51Z	Alien-Hunspell-0.04	PLICEASE	Alien-Hunspell	NA	6LGltmVQZXgp0zBJsCKzXL8Cbsk	false
2016-01-13T04:33:39Z	Protocol-ACME-0.08	SLUDIN	Protocol-ACME	NA	bMBJ_L77n3gbdGkHbPo4HdJ9B2Q	false
2016-01-13T04:14:30Z	WordList-Test-Unicode-Currency-0.03	PERLANCAR	WordList-Test-Unicode-Currency	NA	AW0g6jNdb4PNNwrX_If1UTfj3Zs	true
2016-01-13T04:14:18Z	WordList-SU-LTIS-0.04	PERLANCAR	WordList-SU-LTIS	NA	P50ZcfbffthG8A0RnBhtrc_M9UM	false
2016-01-13T04:11:31Z	Dist-Zilla-Plugin-WordList-0.04	PERLANCAR	Dist-Zilla-Plugin-WordList	NA	xnIzV45saKVEPesrEPS0CX_t_sw	false
2016-01-13T03:52:22Z	Pod-Weaver-Plugin-WordList-0.05	PERLANCAR	Pod-Weaver-Plugin-WordList	NA	fx195XRmsFAsWmCAJ9yB5P8J_Jg	false
2016-01-13T03:46:58Z	List-Collection-0.0.4	PEKINGSAM	List-Collection	NA	eGYQrXhdgSBTzHTf2SlsLotObDk	false
2016-01-13T03:45:26Z	Games-Word-Wordlist-Country-0.04	PERLANCAR	Games-Word-Wordlist-Country	NA	56pQbYRpg2hmpwENQi6jC92OiLk	false
2016-01-13T03:43:59Z	Games-Word-Wordlist-KBBI-0.03	PERLANCAR	Games-Word-Wordlist-KBBI	NA	hXCzxJdB4t1Q8yofqwdVEha4SWw	false
2016-01-13T03:43:54Z	Games-Word-Phraselist-Proverb-TWW-0.03	PERLANCAR	Games-Word-Phraselist-Proverb-TWW	NA	6OI4zFuCIZykLeymbZNvn94mTRc	true
2016-01-13T03:42:26Z	Games-Word-Phraselist-Proverb-KBBI-0.05	PERLANCAR	Games-Word-Phraselist-Proverb-KBBI	NA	g_PZNMbvPObaNLX8LWojRAnqmdE	false
2016-01-13T03:38:14Z	WordList-SU-LTIS-0.03	PERLANCAR	WordList-SU-LTIS	NA	p2iGlkuuA7OpIUcNxCC_Hx9yBpg	false
2016-01-13T03:36:47Z	Dist-Zilla-Plugin-Git-ExcludeUntracked-0.05	RHOELZ	Dist-Zilla-Plugin-Git-ExcludeUntracked	NA	KqK2NQvaw3LmyhTQX7XIdXSY6CY	false
2016-01-13T03:36:42Z	WordList-SU-LTIS-0.02	PERLANCAR	WordList-SU-LTIS	NA	dibf9IeVSH9kKzQTaZLyIBtvAyY	false
2016-01-13T03:26:10Z	WordList-Phrase-ID-Proverb-KBBI-0.03	PERLANCAR	WordList-Phrase-ID-Proverb-KBBI	NA	YU7vnI6joWs1YzYSh8nuRUblwHM	false
2016-01-13T03:25:59Z	WordList-Phrase-EN-Proverb-TWW-0.03	PERLANCAR	WordList-Phrase-EN-Proverb-TWW	NA	Thz57RPpijIY6mbLEiU2qs5veh4	true
2016-01-13T03:21:56Z	Pod-Weaver-Plugin-WordList-0.04	PERLANCAR	Pod-Weaver-Plugin-WordList	NA	Jxd7Ep8xowUr0f_QiU2jTg3zSk4	false
2016-01-13T03:19:13Z	WordList-ID-KBBI-0.03	PERLANCAR	WordList-ID-KBBI	NA	fBzI_R6qqtn2_Kl7fYSt3mVRXWs	true
2016-01-13T03:17:46Z	WordList-EN-SGB-0.03	PERLANCAR	WordList-EN-SGB	NA	XUNv_m4n0ZfZvCmuzeOk18_rf5Y	true
2016-01-13T03:14:58Z	WordList-EN-Enable-0.03	PERLANCAR	WordList-EN-Enable	NA	rE0C_UmVoVGcSfJuo8SFlSWhFCE	false
2016-01-13T03:12:09Z	WordList-EN-CountryNames-0.04	PERLANCAR	WordList-EN-CountryNames	NA	v43gZ0HIBHrRStp8rXacds_yob4	false
2016-01-13T02:55:03Z	Dist-Zilla-Plugin-WordList-0.01	PERLANCAR	Dist-Zilla-Plugin-WordList	NA	p3GhZ69_p16ThfZcdMGbe3cUVj8	true
2016-01-13T02:32:07Z	Dist-Zilla-Plugin-Bencher-Scenario-0.10	PERLANCAR	Dist-Zilla-Plugin-Bencher-Scenario	NA	WWXCBsPKHDgg01uphaSzmlOgRMo	false
2016-01-13T02:19:00Z	Switch-Plain-0.03_01	MAUKE	Switch-Plain	NA	5xPUH_rJvuj1WxLsqkieiBeaaRo	false
2016-01-13T01:46:58Z	Pod-Weaver-Plugin-Acme-CPANLists-0.05	PERLANCAR	Pod-Weaver-Plugin-Acme-CPANLists	NA	XwNpRKSZ8PgFaOKiR7iUkH3_Fbk	false
2016-01-13T00:25:31Z	PPI-Xref-0.004	JHI	PPI-Xref	NA	LlNwTwDyKOFdHniLAsg_tFr_7jc	false
2016-01-13T00:11:28Z	Test2-Suite-0.000018	EXODIST	Test2-Suite	NA	TPpi625PVFfvRgITY_I3QCXUijs	false
2016-01-13T00:10:01Z	Test2-0.000019	EXODIST	Test2	NA	2XvmLwzWiodpd9KX5C_MhkOZCvU	false
2016-01-13T00:05:58Z	CGI-Github-Webhook-0.03	ABE	CGI-Github-Webhook	NA	fN45vibcpawLrBlzObkPopqLNIs	false
2016-01-12T23:46:50Z	Unix-Pledge-0.004	REF	Unix-Pledge	NA	XAj_1RqtDZ2dIANpzan3I2Wu3u0	false
2016-01-12T23:27:09Z	Excel-Writer-XLSX-0.87	JMCNAMARA	Excel-Writer-XLSX	NA	Zutn74y8SXCNy7zGMH_OqzaaRPU	false
2016-01-12T22:47:52Z	Data-Debug-0.04	GEISTBERG	Data-Debug	NA	dKIowEQ0AKbAr76x4RPp2YXjZd0	false
2016-01-12T22:37:33Z	CryptX-0.026_31	MIK	CryptX	NA	qE5wZldOFcoo8bab3Rw8kh2FY0M	false
2016-01-12T22:25:58Z	CryptX-0.026_30	MIK	CryptX	NA	rePz2dsFxxRcNXCRkDblZSWo33w	false
